instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
trumpet,irmas,irmas,0.44285714285714284,0.8266666666666667,0.5767441860465117,150.0,0.8907563025210085,0.9278540017590149,0.6435815038726851,openl3-k
violin,irmas,irmas,0.2722772277227723,0.7692307692307693,0.40219378427787933,143.0,0.8037214885954381,0.8712377576461622,0.47392399222670345,openl3-k
voice,irmas,irmas,0.7357723577235772,0.9476439790575916,0.8283752860411898,191.0,0.9549819927971188,0.9887727393735025,0.9499367191789537,openl3-k
cello,openmic,openmic,0.7459677419354839,0.8185840707964602,0.7805907172995781,226.0,0.7855670103092783,0.8762428673933099,0.8428909717754771,openl3-k
clarinet,openmic,openmic,0.305993690851735,0.708029197080292,0.42731277533039647,137.0,0.59375,0.720857337725472,0.37012038285091625,openl3-k
flute,openmic,openmic,0.47278911564625853,0.7942857142857143,0.5927505330490406,175.0,0.6601423487544484,0.7429309708379476,0.5432491304545466,openl3-k
guitar,openmic,openmic,0.9782608695652174,0.9440559440559441,0.9608540925266904,286.0,0.9495412844036697,0.9835664335664335,0.9918765920852066,openl3-k
organ,openmic,openmic,0.5608108108108109,0.6859504132231405,0.617100371747212,121.0,0.7610208816705336,0.8252732604638764,0.6048914719517655,openl3-k
piano,openmic,openmic,0.9401408450704225,0.9368421052631579,0.9384885764499121,285.0,0.9156626506024096,0.9629419703103914,0.9802451749800326,openl3-k
saxophone,openmic,openmic,0.7150837988826816,0.839344262295082,0.7722473604826547,305.0,0.7599364069952306,0.8442724144909938,0.8114880636556603,openl3-k
trumpet,openmic,openmic,0.6351706036745407,0.7610062893081762,0.6924177396280402,318.0,0.7261146496815286,0.8132735377695178,0.7388206362791718,openl3-k
violin,openmic,openmic,0.8513853904282116,0.8578680203045685,0.8546144121365361,394.0,0.8177496038034865,0.8878643791899591,0.9137566231174894,openl3-k
voice,openmic,openmic,0.9047619047619048,0.9330357142857143,0.9186813186813186,224.0,0.9010695187165776,0.9610714285714286,0.9725890511580673,openl3-k
cello,irmas,openmic,0.5714285714285714,0.7256637168141593,0.6393762183235867,226.0,0.6185567010309279,0.6790241569002631,0.5998940980515897,openl3-k
clarinet,irmas,openmic,0.3148148148148148,0.3722627737226277,0.34113712374581945,137.0,0.6921875,0.6599236696608669,0.303977486379344,openl3-k
flute,irmas,openmic,0.45017182130584193,0.7485714285714286,0.5622317596566523,175.0,0.6370106761565836,0.7183019564414914,0.48500166301022085,openl3-k
guitar,irmas,openmic,0.969811320754717,0.8986013986013986,0.9328493647912885,286.0,0.9151376146788991,0.9716783216783217,0.9856838797484885,openl3-k
organ,irmas,openmic,0.3125,0.49586776859504134,0.3833865814696486,121.0,0.5522041763341067,0.57406025059984,0.3615598555707925,openl3-k
piano,irmas,openmic,0.9610894941634242,0.8666666666666667,0.9114391143911439,285.0,0.8843373493975903,0.9651012145748987,0.9844688695160627,openl3-k
saxophone,irmas,openmic,0.71484375,0.6,0.6524064171122994,305.0,0.6899841017488076,0.785792349726776,0.726582151429209,openl3-k
trumpet,irmas,openmic,0.675,0.25471698113207547,0.3698630136986301,318.0,0.6484076433121019,0.7164424333023581,0.6007102859214392,openl3-k
violin,irmas,openmic,0.8469656992084432,0.8147208121827412,0.8305304010349287,394.0,0.7923930269413629,0.8469875131187218,0.8749408084120129,openl3-k
voice,irmas,openmic,0.935,0.8348214285714286,0.8820754716981133,224.0,0.8663101604278075,0.959404761904762,0.9722440641104225,openl3-k
cello,openmic,irmas,0.12786885245901639,0.8297872340425532,0.2215909090909091,94.0,0.6710684273709484,0.8192166098208001,0.2957503991642869,openl3-k
clarinet,openmic,irmas,0.12604166666666666,0.952755905511811,0.22263109475620974,127.0,0.492797118847539,0.8092840734089525,0.22906662274306155,openl3-k
flute,openmic,irmas,0.12859097127222982,0.7768595041322314,0.22065727699530513,121.0,0.6014405762304922,0.7422236486667201,0.17762943791372712,openl3-k
guitar,openmic,irmas,0.4048582995951417,0.8670520231213873,0.5519779208831648,346.0,0.7076830732292917,0.8656704326502014,0.6598762402389939,openl3-k
organ,openmic,irmas,0.01818181818181818,0.017241379310344827,0.017699115044247787,174.0,0.8001200480192077,0.31673908354133923,0.07092745007841093,openl3-k
piano,openmic,irmas,0.189792663476874,0.7,0.2986198243412798,170.0,0.6644657863145258,0.8087684806542939,0.5292632640487631,openl3-k
saxophone,openmic,irmas,0.14380825565912117,0.72,0.2397336293007769,150.0,0.5888355342136855,0.7021547933157432,0.16778923356040154,openl3-k
trumpet,openmic,irmas,0.14955357142857142,0.8933333333333333,0.25621414913957935,150.0,0.5330132052821128,0.8107475813544415,0.38691111988077553,openl3-k
violin,openmic,irmas,0.20038910505836577,0.7202797202797203,0.3135464231354642,143.0,0.7292917166866747,0.7999256160779469,0.3507468968880318,openl3-k
voice,openmic,irmas,0.4738292011019284,0.900523560209424,0.6209386281588448,191.0,0.8739495798319328,0.9545833703079245,0.8066353615041616,openl3-k
cello,irmas,irmas,0.3244274809160305,0.9042553191489362,0.47752808988764045,94.0,0.8883553421368547,0.9578257809539278,0.7001237326220028,openl3-klda
clarinet,irmas,irmas,0.2311212814645309,0.7952755905511811,0.35815602836879434,127.0,0.7827130852340937,0.8776841491304815,0.4756054050558167,openl3-klda
flute,irmas,irmas,0.2526041666666667,0.8016528925619835,0.38415841584158417,121.0,0.8133253301320528,0.8848591831822196,0.5154935541313866,openl3-klda
guitar,irmas,irmas,0.6346555323590815,0.8786127167630058,0.7369696969696969,346.0,0.8697478991596639,0.9476615869679452,0.8348041608121559,openl3-klda
organ,irmas,irmas,0.52,0.9712643678160919,0.6773547094188377,174.0,0.9033613445378151,0.9824042402391298,0.8519871309527359,openl3-klda
piano,irmas,irmas,0.6413502109704642,0.8941176470588236,0.746928746928747,170.0,0.9381752701080432,0.9762975778546712,0.8963672546216046,openl3-klda
saxophone,irmas,irmas,0.24836601307189543,0.76,0.374384236453202,150.0,0.7713085234093637,0.8287686895338611,0.3327804211754857,openl3-klda
trumpet,irmas,irmas,0.44285714285714284,0.8266666666666667,0.5767441860465117,150.0,0.8907563025210085,0.927858399296394,0.6435822975196995,openl3-klda
violin,irmas,irmas,0.2722772277227723,0.7692307692307693,0.40219378427787933,143.0,0.8037214885954381,0.8712377576461622,0.47392399222670345,openl3-klda
voice,irmas,irmas,0.7357723577235772,0.9476439790575916,0.8283752860411898,191.0,0.9549819927971188,0.9887727393735025,0.9499367191789537,openl3-klda
cello,openmic,openmic,0.7459677419354839,0.8185840707964602,0.7805907172995781,226.0,0.7855670103092783,0.8762428673933099,0.8428909717754771,openl3-klda
clarinet,openmic,openmic,0.305993690851735,0.708029197080292,0.42731277533039647,137.0,0.59375,0.720857337725472,0.37012038285091625,openl3-klda
flute,openmic,openmic,0.47278911564625853,0.7942857142857143,0.5927505330490406,175.0,0.6601423487544484,0.7429309708379476,0.5432491304545466,openl3-klda
guitar,openmic,openmic,0.9782608695652174,0.9440559440559441,0.9608540925266904,286.0,0.9495412844036697,0.9835664335664335,0.9918765920852066,openl3-klda
organ,openmic,openmic,0.5608108108108109,0.6859504132231405,0.617100371747212,121.0,0.7610208816705336,0.8252732604638764,0.6048914719517655,openl3-klda
piano,openmic,openmic,0.9401408450704225,0.9368421052631579,0.9384885764499121,285.0,0.9156626506024096,0.9629419703103914,0.9802451749800326,openl3-klda
saxophone,openmic,openmic,0.7150837988826816,0.839344262295082,0.7722473604826547,305.0,0.7599364069952306,0.8442724144909938,0.8114880636556603,openl3-klda
trumpet,openmic,openmic,0.6351706036745407,0.7610062893081762,0.6924177396280402,318.0,0.7261146496815286,0.8132735377695178,0.7388206362791718,openl3-klda
violin,openmic,openmic,0.8513853904282116,0.8578680203045685,0.8546144121365361,394.0,0.8177496038034865,0.8878643791899591,0.9137566231174894,openl3-klda
voice,openmic,openmic,0.9047619047619048,0.9330357142857143,0.9186813186813186,224.0,0.9010695187165776,0.9610714285714286,0.9725890511580673,openl3-klda
cello,irmas,openmic,0.5714285714285714,0.7256637168141593,0.6393762183235867,226.0,0.6185567010309279,0.6790241569002631,0.5998940980515897,openl3-klda
clarinet,irmas,openmic,0.3148148148148148,0.3722627737226277,0.34113712374581945,137.0,0.6921875,0.6599236696608669,0.303977486379344,openl3-klda
flute,irmas,openmic,0.45017182130584193,0.7485714285714286,0.5622317596566523,175.0,0.6370106761565836,0.7183019564414914,0.48500166301022085,openl3-klda
guitar,irmas,openmic,0.969811320754717,0.8986013986013986,0.9328493647912885,286.0,0.9151376146788991,0.9716783216783217,0.9856838797484885,openl3-klda
organ,irmas,openmic,0.3125,0.49586776859504134,0.3833865814696486,121.0,0.5522041763341067,0.57406025059984,0.3615598555707925,openl3-klda
piano,irmas,openmic,0.9610894941634242,0.8666666666666667,0.9114391143911439,285.0,0.8843373493975903,0.9651012145748987,0.9844688695160627,openl3-klda
saxophone,irmas,openmic,0.71484375,0.6,0.6524064171122994,305.0,0.6899841017488076,0.785792349726776,0.726582151429209,openl3-klda
trumpet,irmas,openmic,0.675,0.25471698113207547,0.3698630136986301,318.0,0.6484076433121019,0.7164424333023581,0.6007102859214392,openl3-klda
violin,irmas,openmic,0.8469656992084432,0.8147208121827412,0.8305304010349287,394.0,0.7923930269413629,0.8469875131187218,0.8749408084120129,openl3-klda
voice,irmas,openmic,0.935,0.8348214285714286,0.8820754716981133,224.0,0.8663101604278075,0.959404761904762,0.9722440641104225,openl3-klda
cello,openmic,irmas,0.12786885245901639,0.8297872340425532,0.2215909090909091,94.0,0.6710684273709484,0.8192166098208001,0.2957503991642869,openl3-klda
clarinet,openmic,irmas,0.12604166666666666,0.952755905511811,0.22263109475620974,127.0,0.492797118847539,0.8092840734089525,0.22906662274306155,openl3-klda
flute,openmic,irmas,0.12859097127222982,0.7768595041322314,0.22065727699530513,121.0,0.6014405762304922,0.7422236486667201,0.17762943791372712,openl3-klda
guitar,openmic,irmas,0.4048582995951417,0.8670520231213873,0.5519779208831648,346.0,0.7076830732292917,0.8656704326502014,0.6598762402389939,openl3-klda
organ,openmic,irmas,0.01818181818181818,0.017241379310344827,0.017699115044247787,174.0,0.8001200480192077,0.31673908354133923,0.07092745007841093,openl3-klda
piano,openmic,irmas,0.189792663476874,0.7,0.2986198243412798,170.0,0.6644657863145258,0.8087684806542939,0.5292632640487631,openl3-klda
saxophone,openmic,irmas,0.14380825565912117,0.72,0.2397336293007769,150.0,0.5888355342136855,0.7021547933157432,0.16778923356040154,openl3-klda
trumpet,openmic,irmas,0.14955357142857142,0.8933333333333333,0.25621414913957935,150.0,0.5330132052821128,0.8107475813544415,0.38691111988077553,openl3-klda
violin,openmic,irmas,0.20038910505836577,0.7202797202797203,0.3135464231354642,143.0,0.7292917166866747,0.7999256160779469,0.3507468968880318,openl3-klda
voice,openmic,irmas,0.4738292011019284,0.900523560209424,0.6209386281588448,191.0,0.8739495798319328,0.9545833703079245,0.8066353615041616,openl3-klda
cello,irmas,irmas,0.3244274809160305,0.9042553191489362,0.47752808988764045,94.0,0.8883553421368547,0.9578257809539278,0.7001237326220028,openl3-klda-genre
clarinet,irmas,irmas,0.2311212814645309,0.7952755905511811,0.35815602836879434,127.0,0.7827130852340937,0.8776841491304815,0.4756054050558167,openl3-klda-genre
flute,irmas,irmas,0.2526041666666667,0.8016528925619835,0.38415841584158417,121.0,0.8133253301320528,0.8848591831822196,0.5154935541313866,openl3-klda-genre
guitar,irmas,irmas,0.6346555323590815,0.8786127167630058,0.7369696969696969,346.0,0.8697478991596639,0.9476615869679452,0.8348041608121559,openl3-klda-genre
organ,irmas,irmas,0.52,0.9712643678160919,0.6773547094188377,174.0,0.9033613445378151,0.9824042402391298,0.8519871309527359,openl3-klda-genre
piano,irmas,irmas,0.6413502109704642,0.8941176470588236,0.746928746928747,170.0,0.9381752701080432,0.9762975778546712,0.8963672546216046,openl3-klda-genre
saxophone,irmas,irmas,0.24836601307189543,0.76,0.374384236453202,150.0,0.7713085234093637,0.8287642919964822,0.33277886431945186,openl3-klda-genre
trumpet,irmas,irmas,0.44285714285714284,0.8266666666666667,0.5767441860465117,150.0,0.8907563025210085,0.9278540017590149,0.6435815038726851,openl3-klda-genre
violin,irmas,irmas,0.2722772277227723,0.7692307692307693,0.40219378427787933,143.0,0.8037214885954381,0.8712377576461622,0.47392399222670345,openl3-klda-genre
voice,irmas,irmas,0.7357723577235772,0.9476439790575916,0.8283752860411898,191.0,0.9549819927971188,0.9887727393735025,0.9499367191789537,openl3-klda-genre
cello,openmic,openmic,0.7459677419354839,0.8185840707964602,0.7805907172995781,226.0,0.7855670103092783,0.8762428673933099,0.8428909717754771,openl3-klda-genre
clarinet,openmic,openmic,0.305993690851735,0.708029197080292,0.42731277533039647,137.0,0.59375,0.7208428262541539,0.3701154432830014,openl3-klda-genre
flute,openmic,openmic,0.47278911564625853,0.7942857142857143,0.5927505330490406,175.0,0.6601423487544484,0.7429309708379476,0.5432491304545466,openl3-klda-genre
guitar,openmic,openmic,0.9782608695652174,0.9440559440559441,0.9608540925266904,286.0,0.9495412844036697,0.9835664335664335,0.9918765920852066,openl3-klda-genre
organ,openmic,openmic,0.5608108108108109,0.6859504132231405,0.617100371747212,121.0,0.7610208816705336,0.8252732604638764,0.6048914719517655,openl3-klda-genre
piano,openmic,openmic,0.9401408450704225,0.9368421052631579,0.9384885764499121,285.0,0.9156626506024096,0.9629419703103914,0.9802451749800326,openl3-klda-genre
saxophone,openmic,openmic,0.7150837988826816,0.839344262295082,0.7722473604826547,305.0,0.7599364069952306,0.8442724144909938,0.8114880636556603,openl3-klda-genre
trumpet,openmic,openmic,0.6351706036745407,0.7610062893081762,0.6924177396280402,318.0,0.7261146496815286,0.8132735377695178,0.7388206362791718,openl3-klda-genre
violin,openmic,openmic,0.8513853904282116,0.8578680203045685,0.8546144121365361,394.0,0.8177496038034865,0.8878643791899591,0.9137566231174894,openl3-klda-genre
voice,openmic,openmic,0.9047619047619048,0.9330357142857143,0.9186813186813186,224.0,0.9010695187165776,0.9610714285714286,0.9725890511580673,openl3-klda-genre
cello,irmas,openmic,0.5714285714285714,0.7256637168141593,0.6393762183235867,226.0,0.6185567010309279,0.6790241569002631,0.5998940980515897,openl3-klda-genre
clarinet,irmas,openmic,0.3148148148148148,0.3722627737226277,0.34113712374581945,137.0,0.6921875,0.6599381811321849,0.30398414098453874,openl3-klda-genre
flute,irmas,openmic,0.45017182130584193,0.7485714285714286,0.5622317596566523,175.0,0.6370106761565836,0.7183167220376523,0.48500659500559234,openl3-klda-genre
guitar,irmas,openmic,0.969811320754717,0.8986013986013986,0.9328493647912885,286.0,0.9151376146788991,0.9716783216783217,0.9856838797484885,openl3-klda-genre
organ,irmas,openmic,0.3125,0.49586776859504134,0.3833865814696486,121.0,0.5522041763341067,0.57406025059984,0.3615598555707925,openl3-klda-genre
piano,irmas,openmic,0.9610894941634242,0.8666666666666667,0.9114391143911439,285.0,0.8843373493975903,0.9651012145748987,0.9844688695160627,openl3-klda-genre
saxophone,irmas,openmic,0.71484375,0.6,0.6524064171122994,305.0,0.6899841017488076,0.785792349726776,0.726582151429209,openl3-klda-genre
trumpet,irmas,openmic,0.675,0.25471698113207547,0.3698630136986301,318.0,0.6484076433121019,0.7164289658330303,0.6006961653731324,openl3-klda-genre
violin,irmas,openmic,0.8469656992084432,0.8147208121827412,0.8305304010349287,394.0,0.7923930269413629,0.8469875131187218,0.8749408084120129,openl3-klda-genre
voice,irmas,openmic,0.935,0.8348214285714286,0.8820754716981133,224.0,0.8663101604278075,0.959404761904762,0.9722440641104225,openl3-klda-genre
cello,openmic,irmas,0.12786885245901639,0.8297872340425532,0.2215909090909091,94.0,0.6710684273709484,0.8192098424557414,0.2957441727534139,openl3-klda-genre
clarinet,openmic,irmas,0.12604166666666666,0.952755905511811,0.22263109475620974,127.0,0.492797118847539,0.8092789570894281,0.22905293475392985,openl3-klda-genre
flute,openmic,irmas,0.12859097127222982,0.7768595041322314,0.22065727699530513,121.0,0.6014405762304922,0.7422236486667202,0.1776489706942534,openl3-klda-genre
guitar,openmic,irmas,0.4048582995951417,0.8670520231213873,0.5519779208831648,346.0,0.7076830732292917,0.8656704326502014,0.6598762402389939,openl3-klda-genre
organ,openmic,irmas,0.01818181818181818,0.017241379310344827,0.017699115044247787,174.0,0.8001200480192077,0.3167352315799205,0.07092712235076457,openl3-klda-genre
piano,openmic,irmas,0.189792663476874,0.7,0.2986198243412798,170.0,0.6644657863145258,0.8087684806542939,0.5292632640487631,openl3-klda-genre
saxophone,openmic,irmas,0.14380825565912117,0.72,0.2397336293007769,150.0,0.5888355342136855,0.7021547933157433,0.16778840670501205,openl3-klda-genre
trumpet,openmic,irmas,0.14955357142857142,0.8933333333333333,0.25621414913957935,150.0,0.5330132052821128,0.8107519788918205,0.3869318170485315,openl3-klda-genre
violin,openmic,irmas,0.20038910505836577,0.7202797202797203,0.3135464231354642,143.0,0.7292917166866747,0.7999256160779469,0.3507468968880318,openl3-klda-genre
voice,openmic,irmas,0.4738292011019284,0.900523560209424,0.6209386281588448,191.0,0.8739495798319328,0.9545798207471827,0.8066084221645268,openl3-klda-genre
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484815,0.7602747267515042,yamnet
clarinet,irmas,irmas,0.3931297709923664,0.8110236220472441,0.5295629820051414,127.0,0.89015606242497,0.9163021289005542,0.6942955420626999,yamnet
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911043,0.6995680231941311,yamnet
guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417767,0.9659156594850237,0.8951939500430326,yamnet
organ,irmas,irmas,0.6072727272727273,0.9597701149425287,0.7438752783964366,174.0,0.9309723889555822,0.9859981202428276,0.8850002214088529,yamnet
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782,yamnet
saxophone,irmas,irmas,0.32865168539325845,0.78,0.4624505928853756,150.0,0.8367346938775511,0.9062137203166226,0.5704457110111858,yamnet
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.94377308707124,0.762781396013371,yamnet
violin,irmas,irmas,0.41338582677165353,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9081037150636624,0.6696664322233543,yamnet
voice,irmas,irmas,0.8318181818181818,0.9581151832460733,0.8905109489051095,191.0,0.9729891956782714,0.9933090780015973,0.9556019954507453,yamnet
cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110089862302252,0.8850402805232125,yamnet
clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652479284874694,0.44286423271831055,yamnet
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869,yamnet
guitar,openmic,openmic,0.989010989010989,0.9440559440559441,0.9660107334525939,286.0,0.9564220183486238,0.9901398601398601,0.995814009034848,yamnet
organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.843881631564916,0.6506402426925816,yamnet
piano,openmic,openmic,0.9421768707482994,0.9719298245614035,0.9568221070811744,285.0,0.9397590361445783,0.9831578947368421,0.991766780125974,yamnet
saxophone,openmic,openmic,0.8138801261829653,0.8459016393442623,0.829581993569132,305.0,0.8314785373608903,0.9128314106456183,0.8987894546783568,yamnet
trumpet,openmic,openmic,0.7215568862275449,0.7578616352201258,0.7392638036809817,318.0,0.7834394904458599,0.875075754514969,0.8323479405628613,yamnet
violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9242005611600163,0.9449208884532746,yamnet
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706845238095239,0.9813316006513011,yamnet
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545,yamnet
clarinet,irmas,openmic,0.384,0.35036496350364965,0.36641221374045807,137.0,0.740625,0.6609830070670866,0.3513652393293594,yamnet
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587,yamnet
guitar,irmas,openmic,0.9651162790697675,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9778981269504737,yamnet
organ,irmas,openmic,0.3869565217391304,0.7355371900826446,0.5071225071225072,121.0,0.5986078886310905,0.7259930685150626,0.5485048611859856,yamnet
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet
saxophone,irmas,openmic,0.7608695652173914,0.6885245901639344,0.7228915662650602,305.0,0.7440381558028617,0.8296093908115767,0.8027872966889259,yamnet
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056307489259692,0.7390107056149764,yamnet
violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236522521364775,0.8741843336490973,yamnet
voice,irmas,openmic,0.9651741293532339,0.8660714285714286,0.9129411764705883,224.0,0.9010695187165776,0.9732142857142857,0.9818704946125916,yamnet
cello,openmic,irmas,0.14261460101867574,0.8936170212765957,0.24597364568081992,94.0,0.6908763505402161,0.8893941854799415,0.6044057647821757,yamnet
clarinet,openmic,irmas,0.16713483146067415,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927465938102767,0.5797339061149503,yamnet
flute,openmic,irmas,0.12746234067207415,0.9090909090909091,0.22357723577235772,121.0,0.5414165666266506,0.8704806226430233,0.5270194282697106,yamnet
guitar,openmic,irmas,0.5373737373737374,0.7687861271676301,0.6325802615933412,346.0,0.8145258103241296,0.9030281135049921,0.7329210262266458,yamnet
organ,openmic,irmas,0.20689655172413793,0.13793103448275862,0.16551724137931034,174.0,0.8547418967587035,0.6051855104619271,0.1630438439663982,yamnet
piano,openmic,irmas,0.22145328719723184,0.7529411764705882,0.3422459893048128,170.0,0.7046818727490997,0.8364226171752123,0.5610680704363441,yamnet
saxophone,openmic,irmas,0.2159709618874773,0.7933333333333333,0.3395149786019971,150.0,0.7220888355342137,0.8220844327176781,0.34188446004796424,yamnet
trumpet,openmic,irmas,0.2509433962264151,0.8866666666666667,0.3911764705882353,150.0,0.751500600240096,0.9054001759014951,0.5832711903805841,yamnet
violin,openmic,irmas,0.19185059422750425,0.7902097902097902,0.3087431693989071,143.0,0.6962785114045619,0.8219836630867491,0.3538559828443791,yamnet
voice,openmic,irmas,0.378,0.9895287958115183,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8895905067652644,yamnet
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484815,0.7602747267515042,yamnet-lda
clarinet,irmas,irmas,0.3931297709923664,0.8110236220472441,0.5295629820051414,127.0,0.89015606242497,0.9162970125810298,0.6942722616360979,yamnet-lda
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911043,0.6995680231941311,yamnet-lda
guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417767,0.9659156594850237,0.8951939500430326,yamnet-lda
organ,irmas,irmas,0.6072727272727273,0.9597701149425287,0.7438752783964366,174.0,0.9309723889555822,0.9859981202428276,0.8850002214088529,yamnet-lda
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782,yamnet-lda
saxophone,irmas,irmas,0.32865168539325845,0.78,0.4624505928853756,150.0,0.8367346938775511,0.9062093227792436,0.5704445024774578,yamnet-lda
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.94377308707124,0.762781396013371,yamnet-lda
violin,irmas,irmas,0.41338582677165353,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9080991234635358,0.6696724231778892,yamnet-lda
voice,irmas,irmas,0.8318181818181818,0.9581151832460733,0.8905109489051095,191.0,0.9729891956782714,0.9933090780015973,0.9556019954507453,yamnet-lda
cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110089862302252,0.8850402805232125,yamnet-lda
clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652479284874694,0.44286423271831055,yamnet-lda
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869,yamnet-lda
guitar,openmic,openmic,0.989010989010989,0.9440559440559441,0.9660107334525939,286.0,0.9564220183486238,0.9901398601398601,0.995814009034848,yamnet-lda
organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.843881631564916,0.6506402426925816,yamnet-lda
piano,openmic,openmic,0.9421768707482994,0.9719298245614035,0.9568221070811744,285.0,0.9397590361445783,0.9831578947368421,0.991766780125974,yamnet-lda
saxophone,openmic,openmic,0.8138801261829653,0.8459016393442623,0.829581993569132,305.0,0.8314785373608903,0.9128314106456183,0.8987894546783568,yamnet-lda
trumpet,openmic,openmic,0.7215568862275449,0.7578616352201258,0.7392638036809817,318.0,0.7834394904458599,0.875075754514969,0.8323479405628613,yamnet-lda
violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9242005611600163,0.9449208884532746,yamnet-lda
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706845238095239,0.9813316006513011,yamnet-lda
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545,yamnet-lda
clarinet,irmas,openmic,0.384,0.35036496350364965,0.36641221374045807,137.0,0.740625,0.6609684955957684,0.35135968458294525,yamnet-lda
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587,yamnet-lda
guitar,irmas,openmic,0.9651162790697675,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9778981269504737,yamnet-lda
organ,irmas,openmic,0.3869565217391304,0.7355371900826446,0.5071225071225072,121.0,0.5986078886310905,0.7259664089576113,0.5484980620534611,yamnet-lda
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet-lda
saxophone,irmas,openmic,0.7608695652173914,0.6885245901639344,0.7228915662650602,305.0,0.7440381558028617,0.8296093908115767,0.8027791357338875,yamnet-lda
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056307489259692,0.7390107056149764,yamnet-lda
violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236415429758616,0.8741796853170879,yamnet-lda
voice,irmas,openmic,0.9651741293532339,0.8660714285714286,0.9129411764705883,224.0,0.9010695187165776,0.9732142857142857,0.9818704946125916,yamnet-lda
cello,openmic,irmas,0.14261460101867574,0.8936170212765957,0.24597364568081992,94.0,0.6908763505402161,0.8893941854799415,0.6044057647821757,yamnet-lda
clarinet,openmic,irmas,0.16713483146067415,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927414774907522,0.5797320288778636,yamnet-lda
