instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
trumpet,irmas,irmas,0.7439024390243902,0.8133333333333334,0.7770700636942677,150.0,0.957983193277311,0.9534872471416007,0.8529301998008452,openl3-k
violin,irmas,irmas,0.44954128440366975,0.6853146853146853,0.5429362880886426,143.0,0.9009603841536614,0.9001602468444228,0.5723967380903873,openl3-k
voice,irmas,irmas,0.8632075471698113,0.9581151832460733,0.9081885856079405,191.0,0.9777911164465787,0.995594995119354,0.9698259171207081,openl3-k
cello,openmic,openmic,0.7725321888412017,0.7964601769911505,0.7843137254901962,226.0,0.7958762886597938,0.891960228243414,0.8600900713877352,openl3-k
clarinet,openmic,openmic,0.36947791164658633,0.6715328467153284,0.47668393782383417,137.0,0.684375,0.7793966130225944,0.4703657256876841,openl3-k
flute,openmic,openmic,0.5018315018315018,0.7828571428571428,0.6116071428571428,175.0,0.6903914590747331,0.7919675156884459,0.6350470378010511,openl3-k
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9881585081585081,0.9936295950941121,openl3-k
organ,openmic,openmic,0.5664335664335665,0.6694214876033058,0.6136363636363636,121.0,0.7633410672853829,0.8323913623033856,0.6177502756738887,openl3-k
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804318488529016,0.9905011930645177,openl3-k
saxophone,openmic,openmic,0.7819314641744548,0.8229508196721311,0.8019169329073482,305.0,0.8028616852146264,0.8986136409633676,0.8960694189829475,openl3-k
trumpet,openmic,openmic,0.7515527950310559,0.7610062893081762,0.7562500000000001,318.0,0.8012738853503185,0.8682208126270992,0.8219602591072985,openl3-k
violin,openmic,openmic,0.8740740740740741,0.8984771573604061,0.886107634543179,394.0,0.8557844690966719,0.9278952215725331,0.9445225440908906,openl3-k
voice,openmic,openmic,0.9308755760368663,0.9017857142857143,0.9160997732426304,224.0,0.9010695187165776,0.9720833333333334,0.9820648829804765,openl3-k
cello,irmas,openmic,0.6212121212121212,0.36283185840707965,0.4581005586592179,226.0,0.6,0.6639389073017391,0.6228203536011938,openl3-k
clarinet,irmas,openmic,0.4074074074074074,0.08029197080291971,0.13414634146341461,137.0,0.778125,0.6954187285048831,0.3562227299413113,openl3-k
flute,irmas,openmic,0.7083333333333334,0.19428571428571428,0.30493273542600896,175.0,0.7241992882562278,0.7268660022148394,0.5720617210555545,openl3-k
guitar,irmas,openmic,0.9832635983263598,0.8216783216783217,0.8952380952380952,286.0,0.8738532110091743,0.968041958041958,0.9845612636834198,openl3-k
organ,irmas,openmic,0.4492753623188406,0.512396694214876,0.47876447876447875,121.0,0.6867749419953596,0.6979472140762464,0.49268315933846835,openl3-k
piano,irmas,openmic,0.9956331877729258,0.8,0.88715953307393,285.0,0.8602409638554217,0.9668825910931174,0.986176324743558,openl3-k
saxophone,irmas,openmic,0.7788461538461539,0.5311475409836065,0.631578947368421,305.0,0.699523052464229,0.7836369156041287,0.7710502307173863,openl3-k
trumpet,irmas,openmic,0.7777777777777778,0.0660377358490566,0.12173913043478261,318.0,0.6140127388535032,0.7127927491145138,0.6116323908740197,openl3-k
violin,irmas,openmic,0.8354430379746836,0.6700507614213198,0.7436619718309859,394.0,0.7115689381933439,0.8193471695688492,0.8720981161870339,openl3-k
voice,irmas,openmic,0.9727891156462585,0.6383928571428571,0.7708894878706198,224.0,0.7727272727272727,0.9682142857142858,0.9777342342663944,openl3-k
cello,openmic,irmas,0.17551963048498845,0.8085106382978723,0.2884250474383302,94.0,0.7749099639855942,0.8621081695630989,0.3482853339816562,openl3-k
clarinet,openmic,irmas,0.23284313725490197,0.7480314960629921,0.35514018691588783,127.0,0.7929171668667467,0.840176410697201,0.26816235398085597,openl3-k
flute,openmic,irmas,0.1927437641723356,0.7024793388429752,0.302491103202847,121.0,0.7647058823529411,0.8070020594292439,0.2575386772425805,openl3-k
guitar,openmic,irmas,0.44780635400907715,0.8554913294797688,0.5878848063555114,346.0,0.7509003601440576,0.8824794184620773,0.6765478335306225,openl3-k
organ,openmic,irmas,0.04054054054054054,0.017241379310344827,0.024193548387096774,174.0,0.8547418967587035,0.365855443591877,0.07813950617377188,openl3-k
piano,openmic,irmas,0.27307692307692305,0.8352941176470589,0.4115942028985507,170.0,0.7563025210084033,0.89481362063542,0.7060947069249778,openl3-k
saxophone,openmic,irmas,0.1930116472545757,0.7733333333333333,0.3089214380825566,150.0,0.6884753901560624,0.8141380826737028,0.3010824222758468,openl3-k
trumpet,openmic,irmas,0.3117283950617284,0.6733333333333333,0.42616033755274263,150.0,0.8367346938775511,0.8669349164467898,0.4725330736010733,openl3-k
violin,openmic,irmas,0.25833333333333336,0.6503496503496503,0.3697813121272366,143.0,0.8097238895558223,0.8203260954410002,0.353223256807802,openl3-k
voice,openmic,irmas,0.5244956772334294,0.9528795811518325,0.6765799256505576,191.0,0.8955582232893158,0.9841654095305706,0.9342267724760215,openl3-k
cello,irmas,irmas,0.543046357615894,0.8723404255319149,0.6693877551020407,94.0,0.9513805522208884,0.9732283038276217,0.7703099562804726,openl3-klda
clarinet,irmas,irmas,0.6312056737588653,0.7007874015748031,0.6641791044776119,127.0,0.9459783913565426,0.9258338321744869,0.7447436616157359,openl3-klda
flute,irmas,irmas,0.6666666666666666,0.6776859504132231,0.6721311475409837,121.0,0.9519807923169268,0.9290700473401268,0.7325956711129721,openl3-klda
guitar,irmas,irmas,0.7780612244897959,0.8815028901734104,0.8265582655826559,346.0,0.9231692677070829,0.9671286565072692,0.8862697525441325,openl3-klda
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9912444916951711,0.9132966048076117,openl3-klda
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822329,0.9832101289713746,0.936008999478465,openl3-klda
saxophone,irmas,irmas,0.5027322404371585,0.6133333333333333,0.5525525525525525,150.0,0.9105642256902761,0.8940765171503956,0.574466642153772,openl3-klda
trumpet,irmas,irmas,0.7439024390243902,0.8133333333333334,0.7770700636942677,150.0,0.957983193277311,0.9534872471416007,0.852926828315116,openl3-klda
violin,irmas,irmas,0.45161290322580644,0.6853146853146853,0.5444444444444444,143.0,0.9015606242496998,0.9001143308431554,0.5723972280551202,openl3-klda
voice,irmas,irmas,0.8632075471698113,0.9581151832460733,0.9081885856079405,191.0,0.9777911164465787,0.9955985446800959,0.9698948066219483,openl3-klda
cello,openmic,openmic,0.7725321888412017,0.7964601769911505,0.7843137254901962,226.0,0.7958762886597938,0.8919773123312946,0.8601062140137836,openl3-klda
clarinet,openmic,openmic,0.36947791164658633,0.6715328467153284,0.47668393782383417,137.0,0.684375,0.7793821015512763,0.47035604919189233,openl3-klda
flute,openmic,openmic,0.5018315018315018,0.7828571428571428,0.6116071428571428,175.0,0.6903914590747331,0.7920118124769289,0.6350888759175289,openl3-klda
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9881585081585081,0.9936295950941121,openl3-klda
organ,openmic,openmic,0.5664335664335665,0.6694214876033058,0.6136363636363636,121.0,0.7633410672853829,0.8323913623033856,0.6177502756738887,openl3-klda
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804318488529016,0.9905011930645177,openl3-klda
saxophone,openmic,openmic,0.7819314641744548,0.8229508196721311,0.8019169329073482,305.0,0.8028616852146264,0.8987148350536327,0.8961813107539517,openl3-klda
trumpet,openmic,openmic,0.7515527950310559,0.7610062893081762,0.7562500000000001,318.0,0.8012738853503185,0.8681669427497878,0.8219486298945873,openl3-klda
violin,openmic,openmic,0.8740740740740741,0.8984771573604061,0.886107634543179,394.0,0.8557844690966719,0.9279059307331491,0.9445306245278621,openl3-klda
voice,openmic,openmic,0.9308755760368663,0.9017857142857143,0.9160997732426304,224.0,0.9010695187165776,0.9720833333333334,0.9820648829804765,openl3-klda
cello,irmas,openmic,0.6307692307692307,0.36283185840707965,0.4606741573033708,226.0,0.6041237113402061,0.6639730754775002,0.6228616707999994,openl3-klda
clarinet,irmas,openmic,0.4074074074074074,0.08029197080291971,0.13414634146341461,137.0,0.778125,0.695404217033565,0.3563688343818257,openl3-klda
flute,irmas,openmic,0.7083333333333334,0.19428571428571428,0.30493273542600896,175.0,0.7241992882562278,0.7269102990033224,0.572004227750369,openl3-klda
guitar,irmas,openmic,0.9832635983263598,0.8216783216783217,0.8952380952380952,286.0,0.8738532110091743,0.967995337995338,0.9845362144110913,openl3-klda
organ,irmas,openmic,0.4492753623188406,0.512396694214876,0.47876447876447875,121.0,0.6867749419953596,0.6980271927486004,0.4927483483742196,openl3-klda
piano,irmas,openmic,0.9956331877729258,0.8,0.88715953307393,285.0,0.8602409638554217,0.9668556005398111,0.9861668628099076,openl3-klda
saxophone,irmas,openmic,0.7788461538461539,0.5311475409836065,0.631578947368421,305.0,0.699523052464229,0.7835559603319167,0.7709191814318959,openl3-klda
trumpet,irmas,openmic,0.7777777777777778,0.0660377358490566,0.12173913043478261,318.0,0.6140127388535032,0.7127927491145138,0.6116425069556339,openl3-klda
violin,irmas,openmic,0.8333333333333334,0.6598984771573604,0.7365439093484419,394.0,0.705229793977813,0.8193792970506971,0.8720989623340846,openl3-klda
voice,irmas,openmic,0.9727891156462585,0.6383928571428571,0.7708894878706198,224.0,0.7727272727272727,0.9681845238095239,0.9777116082569264,openl3-klda
cello,openmic,irmas,0.17511520737327188,0.8085106382978723,0.28787878787878785,94.0,0.7743097238895558,0.8621014021980402,0.3481627766248942,openl3-klda
clarinet,openmic,irmas,0.23284313725490197,0.7480314960629921,0.35514018691588783,127.0,0.7929171668667467,0.8401661780581521,0.26820540842663076,openl3-klda
flute,openmic,irmas,0.1945080091533181,0.7024793388429752,0.3046594982078853,121.0,0.7671068427370948,0.8070181069298458,0.25761568822413033,openl3-klda
guitar,openmic,irmas,0.44780635400907715,0.8554913294797688,0.5878848063555114,346.0,0.7509003601440576,0.8825013137151865,0.6766600671937282,openl3-klda
organ,openmic,irmas,0.04054054054054054,0.017241379310344827,0.024193548387096774,174.0,0.8547418967587035,0.36586699947613327,0.07814162904335195,openl3-klda
piano,openmic,irmas,0.27360308285163776,0.8352941176470589,0.41219158200290273,170.0,0.7569027611044418,0.8947821642025794,0.7060722346161827,openl3-klda
saxophone,openmic,irmas,0.19795221843003413,0.7733333333333333,0.31521739130434784,150.0,0.6974789915966386,0.8142392260334212,0.30111906122743526,openl3-klda
trumpet,openmic,irmas,0.32792207792207795,0.6733333333333333,0.44104803493449785,150.0,0.8463385354141657,0.8670932277924362,0.472413884996498,openl3-klda
violin,openmic,irmas,0.25833333333333336,0.6503496503496503,0.3697813121272366,143.0,0.8097238895558223,0.8203169122407468,0.35321401276157216,openl3-klda
voice,openmic,irmas,0.5244956772334294,0.9528795811518325,0.6765799256505576,191.0,0.8955582232893158,0.9841725086520543,0.934267835266083,openl3-klda
cello,irmas,irmas,0.5359477124183006,0.8723404255319149,0.6639676113360324,94.0,0.9501800720288115,0.9732080017324455,0.7702457099765905,openl3-klda-genre
clarinet,irmas,irmas,0.6312056737588653,0.7007874015748031,0.6641791044776119,127.0,0.9459783913565426,0.9258491811330603,0.7445670518129115,openl3-klda-genre
flute,irmas,irmas,0.6776859504132231,0.6776859504132231,0.6776859504132231,121.0,0.9531812725090036,0.9295354248575786,0.733185189638431,openl3-klda-genre
guitar,irmas,irmas,0.7780612244897959,0.8815028901734104,0.8265582655826559,346.0,0.9231692677070829,0.9671374146085129,0.8863309462667763,openl3-klda-genre
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9911867122738899,0.9132790828681483,openl3-klda-genre
piano,irmas,irmas,0.8531073446327684,0.888235294117647,0.8703170028818444,170.0,0.9729891956782714,0.9829781377791759,0.9360850410072964,openl3-klda-genre
saxophone,irmas,irmas,0.5,0.6066666666666667,0.5481927710843374,150.0,0.9099639855942377,0.8936367634124891,0.5717023075781256,openl3-klda-genre
trumpet,irmas,irmas,0.7439024390243902,0.8133333333333334,0.7770700636942677,150.0,0.957983193277311,0.9532409850483728,0.8526060602459815,openl3-klda-genre
violin,irmas,irmas,0.45161290322580644,0.6853146853146853,0.5444444444444444,143.0,0.9015606242496998,0.9001969796454368,0.5726085024638387,openl3-klda-genre
voice,irmas,irmas,0.8632075471698113,0.9581151832460733,0.9081885856079405,191.0,0.9777911164465787,0.995619842044547,0.9699868843141256,openl3-klda-genre
cello,openmic,openmic,0.7725321888412017,0.7964601769911505,0.7843137254901962,226.0,0.7958762886597938,0.892113985034339,0.8605579936317842,openl3-klda-genre
clarinet,openmic,openmic,0.3709677419354839,0.6715328467153284,0.4779220779220779,137.0,0.6859375,0.7793385671373221,0.470485384503765,openl3-klda-genre
flute,openmic,openmic,0.49818181818181817,0.7828571428571428,0.6088888888888888,175.0,0.6868327402135231,0.7919379844961241,0.6351093148321243,openl3-klda-genre
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9882051282051282,0.9936422404356746,openl3-klda-genre
organ,openmic,openmic,0.5664335664335665,0.6694214876033058,0.6136363636363636,121.0,0.7633410672853829,0.8323913623033857,0.6176949819951049,openl3-klda-genre
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804588394062078,0.9905188662063097,openl3-klda-genre
saxophone,openmic,openmic,0.7808641975308642,0.8295081967213115,0.8044515103338633,305.0,0.8044515103338633,0.8984517304189436,0.8956429879719467,openl3-klda-genre
trumpet,openmic,openmic,0.75,0.7641509433962265,0.7570093457943926,318.0,0.8012738853503185,0.8679985993831899,0.8215549440292833,openl3-klda-genre
violin,openmic,openmic,0.8740740740740741,0.8984771573604061,0.886107634543179,394.0,0.8557844690966719,0.9279166398937652,0.9445529646383428,openl3-klda-genre
voice,openmic,openmic,0.9305555555555556,0.8973214285714286,0.9136363636363637,224.0,0.8983957219251337,0.9720238095238095,0.9820182888756652,openl3-klda-genre
cello,irmas,openmic,0.6240601503759399,0.3672566371681416,0.46239554317548753,226.0,0.6020618556701031,0.6648785321351693,0.6237158801736141,openl3-klda-genre
clarinet,irmas,openmic,0.4074074074074074,0.08029197080291971,0.13414634146341461,137.0,0.778125,0.6951865449637938,0.3557598142743663,openl3-klda-genre
flute,irmas,openmic,0.6981132075471698,0.21142857142857144,0.32456140350877194,175.0,0.7259786476868327,0.7258176448874123,0.5720216071303643,openl3-klda-genre
guitar,irmas,openmic,0.9832635983263598,0.8216783216783217,0.8952380952380952,286.0,0.8738532110091743,0.9681351981351981,0.9845974619201834,openl3-klda-genre
organ,irmas,openmic,0.45112781954887216,0.49586776859504134,0.47244094488188976,121.0,0.6890951276102089,0.6998133830978405,0.4972638252742314,openl3-klda-genre
piano,irmas,openmic,0.995575221238938,0.7894736842105263,0.8806262230919764,285.0,0.8530120481927711,0.967098515519568,0.9863228319445064,openl3-klda-genre
saxophone,irmas,openmic,0.7771739130434783,0.46885245901639344,0.5848670756646217,305.0,0.6772655007949125,0.7793867638129934,0.7648372530855854,openl3-klda-genre
trumpet,irmas,openmic,0.7272727272727273,0.050314465408805034,0.09411764705882354,318.0,0.6076433121019108,0.7080993360537622,0.6056026214190205,openl3-klda-genre
violin,irmas,openmic,0.832258064516129,0.6548223350253807,0.7329545454545453,394.0,0.7020602218700476,0.8182655443466341,0.8712640278273872,openl3-klda-genre
voice,irmas,openmic,0.9627329192546584,0.6919642857142857,0.8051948051948051,224.0,0.7994652406417112,0.9681845238095237,0.9776900621170567,openl3-klda-genre
cello,openmic,irmas,0.1726457399103139,0.8191489361702128,0.2851851851851852,94.0,0.7683073229291717,0.8624059336256834,0.3485460889271642,openl3-klda-genre
clarinet,openmic,irmas,0.2398989898989899,0.7480314960629921,0.3632887189292543,127.0,0.8001200480192077,0.8403861797977008,0.2699492362786037,openl3-klda-genre
flute,openmic,irmas,0.1858974358974359,0.71900826446281,0.29541595925297115,121.0,0.7509003601440576,0.8074834844472973,0.2584994700870402,openl3-klda-genre
guitar,openmic,irmas,0.4510703363914373,0.8526011560693642,0.59,346.0,0.7539015606242497,0.8827968996321598,0.6773894722383136,openl3-klda-genre
organ,openmic,irmas,0.04,0.017241379310344827,0.024096385542168676,174.0,0.8541416566626651,0.36548565529567656,0.0781078057551292,openl3-klda-genre
piano,openmic,irmas,0.26591760299625467,0.8352941176470589,0.4034090909090909,170.0,0.7478991596638656,0.8951439131802454,0.7069843983074957,openl3-klda-genre
saxophone,openmic,irmas,0.18600953895071543,0.78,0.30038510911424904,150.0,0.6728691476590636,0.8054617414248021,0.2934036347808043,openl3-klda-genre
trumpet,openmic,irmas,0.27621483375959077,0.72,0.39926062846580407,150.0,0.804921968787515,0.8634168865435355,0.46967295461606623,openl3-klda-genre
violin,openmic,irmas,0.2568306010928962,0.6573426573426573,0.3693516699410609,143.0,0.8073229291716687,0.8202939542401132,0.3533278403962408,openl3-klda-genre
voice,openmic,irmas,0.5384615384615384,0.9528795811518325,0.6880907372400755,191.0,0.9009603841536614,0.9840376253438637,0.9334112145984379,openl3-klda-genre
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484815,0.7602747267515042,yamnet
clarinet,irmas,irmas,0.3612040133779264,0.8503937007874016,0.5070422535211268,127.0,0.8739495798319328,0.9300752610602038,0.7213859413916996,yamnet
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911043,0.6995680231941311,yamnet
guitar,irmas,irmas,0.7180094786729858,0.8757225433526011,0.7890625000000001,346.0,0.9027611044417767,0.9659003328078473,0.8915898806850526,yamnet
organ,irmas,irmas,0.6509803921568628,0.9540229885057471,0.7738927738927739,174.0,0.9417767106842737,0.9872538596653415,0.8884312909647434,yamnet
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782,yamnet
saxophone,irmas,irmas,0.3514285714285714,0.82,0.492,150.0,0.8475390156062425,0.9115699208443272,0.6151079417817532,yamnet
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.94377308707124,0.762781396013371,yamnet
violin,irmas,irmas,0.3825503355704698,0.7972027972027972,0.5170068027210885,143.0,0.8721488595438175,0.9094490539007939,0.668279944509029,yamnet
voice,irmas,irmas,0.7905982905982906,0.9685863874345549,0.8705882352941176,191.0,0.9669867947178872,0.993241636347502,0.9520271421293026,yamnet
cello,openmic,openmic,0.8050847457627118,0.8407079646017699,0.8225108225108225,226.0,0.8309278350515464,0.9106160522089727,0.8858114798954558,yamnet
clarinet,openmic,openmic,0.3814814814814815,0.7518248175182481,0.5061425061425061,137.0,0.6859375,0.7812540813513082,0.45899913493074573,yamnet
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869,yamnet
guitar,openmic,openmic,0.9890510948905109,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391609,0.9960174725730184,yamnet
organ,openmic,openmic,0.5027624309392266,0.7520661157024794,0.6026490066225166,121.0,0.7215777262180975,0.8288989602772594,0.6284942179405644,yamnet
piano,openmic,openmic,0.9554794520547946,0.9789473684210527,0.9670710571923744,285.0,0.9542168674698795,0.9859649122807017,0.9931496717976023,yamnet
saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864,yamnet
trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146,yamnet
violin,openmic,openmic,0.896640826873385,0.8807106598984772,0.8886043533930857,394.0,0.8621236133122029,0.9336353316627042,0.952619339944064,yamnet
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706845238095239,0.9813316006513011,yamnet
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545,yamnet
clarinet,irmas,openmic,0.37142857142857144,0.4744525547445255,0.4166666666666667,137.0,0.715625,0.6970440132925078,0.38541313015608547,yamnet
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587,yamnet
guitar,irmas,openmic,0.9736842105263158,0.9055944055944056,0.9384057971014493,286.0,0.9220183486238532,0.9825874125874126,0.9920520497857699,yamnet
organ,irmas,openmic,0.43333333333333335,0.7520661157024794,0.5498489425981873,121.0,0.654292343387471,0.7649160223940283,0.5914767916967921,yamnet
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet
saxophone,irmas,openmic,0.7248322147651006,0.7081967213114754,0.7164179104477612,305.0,0.7281399046104928,0.7990690143695609,0.7851344897787245,yamnet
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056307489259692,0.7390107056149764,yamnet
violin,irmas,openmic,0.8693181818181818,0.7766497461928934,0.8203753351206434,394.0,0.7876386687797148,0.8542054873738997,0.9032648423250503,yamnet
voice,irmas,openmic,0.9495412844036697,0.9241071428571429,0.9366515837104072,224.0,0.9251336898395722,0.974077380952381,0.9824819221250327,yamnet
cello,openmic,irmas,0.15860735009671179,0.8723404255319149,0.2684124386252046,94.0,0.7316926770708283,0.895566022413513,0.6124752234703099,yamnet
clarinet,openmic,irmas,0.1936056838365897,0.8582677165354331,0.3159420289855073,127.0,0.7166866746698679,0.8837009408911606,0.5653185869869531,yamnet
flute,openmic,irmas,0.12746234067207415,0.9090909090909091,0.22357723577235772,121.0,0.5414165666266506,0.8704806226430233,0.5270194282697106,yamnet
guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984629532317393,0.7181257348247613,yamnet
organ,openmic,irmas,0.11538461538461539,0.25862068965517243,0.1595744680851064,174.0,0.7154861944777912,0.5518589565806908,0.1290264076976529,yamnet
piano,openmic,irmas,0.22644628099173553,0.8058823529411765,0.35354838709677416,170.0,0.6992797118847539,0.8449866310160427,0.5753913558158702,yamnet
saxophone,openmic,irmas,0.20576923076923076,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971,yamnet
trumpet,openmic,irmas,0.25918762088974856,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113060686015831,0.6625223347871061,yamnet
violin,openmic,irmas,0.20994475138121546,0.7972027972027972,0.33236151603498537,143.0,0.7250900360144058,0.8397164227761733,0.3938632781526319,yamnet
voice,openmic,irmas,0.378,0.9895287958115183,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8895905067652644,yamnet
cello,irmas,irmas,0.35390946502057613,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484815,0.7602747267515042,yamnet-lda
clarinet,irmas,irmas,0.3612040133779264,0.8503937007874016,0.5070422535211268,127.0,0.8739495798319328,0.9300752610602038,0.7213859413916996,yamnet-lda
flute,irmas,irmas,0.42792792792792794,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061225,0.9348738933911043,0.6995680231941311,yamnet-lda
guitar,irmas,irmas,0.7180094786729858,0.8757225433526011,0.7890625000000001,346.0,0.9027611044417767,0.9659003328078473,0.8915898806850526,yamnet-lda
organ,irmas,irmas,0.6509803921568628,0.9540229885057471,0.7738927738927739,174.0,0.9417767106842737,0.9872538596653415,0.8884312909647434,yamnet-lda
piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782,yamnet-lda
saxophone,irmas,irmas,0.3514285714285714,0.82,0.492,150.0,0.8475390156062425,0.9115699208443273,0.6151055724125689,yamnet-lda
trumpet,irmas,irmas,0.4387755102040816,0.86,0.581081081081081,150.0,0.8883553421368547,0.94377308707124,0.762781396013371,yamnet-lda
violin,irmas,irmas,0.3825503355704698,0.7972027972027972,0.5170068027210885,143.0,0.8721488595438175,0.9094490539007939,0.668279944509029,yamnet-lda
voice,irmas,irmas,0.7905982905982906,0.9685863874345549,0.8705882352941176,191.0,0.9669867947178872,0.993241636347502,0.9520271421293026,yamnet-lda
cello,openmic,openmic,0.8050847457627118,0.8407079646017699,0.8225108225108225,226.0,0.8309278350515464,0.9106160522089727,0.8858114798954558,yamnet-lda
clarinet,openmic,openmic,0.3814814814814815,0.7518248175182481,0.5061425061425061,137.0,0.6859375,0.7812540813513082,0.45899913493074573,yamnet-lda
flute,openmic,openmic,0.49097472924187724,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869,yamnet-lda
guitar,openmic,openmic,0.9890510948905109,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391609,0.9960174725730184,yamnet-lda
organ,openmic,openmic,0.5027624309392266,0.7520661157024794,0.6026490066225166,121.0,0.7215777262180975,0.8288989602772594,0.6284942179405644,yamnet-lda
piano,openmic,openmic,0.9554794520547946,0.9789473684210527,0.9670710571923744,285.0,0.9542168674698795,0.9859649122807017,0.9931496717976023,yamnet-lda
saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864,yamnet-lda
trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146,yamnet-lda
violin,openmic,openmic,0.896640826873385,0.8807106598984772,0.8886043533930857,394.0,0.8621236133122029,0.9336353316627042,0.952619339944064,yamnet-lda
voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234233,224.0,0.9090909090909091,0.9706845238095239,0.9813316006513011,yamnet-lda
cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545,yamnet-lda
clarinet,irmas,openmic,0.37142857142857144,0.4744525547445255,0.4166666666666667,137.0,0.715625,0.6970440132925078,0.38541313015608547,yamnet-lda
flute,irmas,openmic,0.44206008583690987,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587,yamnet-lda
guitar,irmas,openmic,0.9736842105263158,0.9055944055944056,0.9384057971014493,286.0,0.9220183486238532,0.9825874125874126,0.9920520497857699,yamnet-lda
organ,irmas,openmic,0.43333333333333335,0.7520661157024794,0.5498489425981873,121.0,0.654292343387471,0.7649160223940283,0.5914767916967921,yamnet-lda
piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095309,yamnet-lda
saxophone,irmas,openmic,0.7248322147651006,0.7081967213114754,0.7164179104477612,305.0,0.7281399046104928,0.7990487755515079,0.785110596017041,yamnet-lda
trumpet,irmas,openmic,0.648,0.7641509433962265,0.7012987012987013,318.0,0.7363057324840764,0.8056307489259692,0.7390107056149764,yamnet-lda
violin,irmas,openmic,0.8693181818181818,0.7766497461928934,0.8203753351206434,394.0,0.7876386687797148,0.8542054873738997,0.9032648423250503,yamnet-lda
voice,irmas,openmic,0.9495412844036697,0.9241071428571429,0.9366515837104072,224.0,0.9251336898395722,0.974077380952381,0.9824819221250327,yamnet-lda
cello,openmic,irmas,0.15860735009671179,0.8723404255319149,0.2684124386252046,94.0,0.7316926770708283,0.895566022413513,0.6124752234703099,yamnet-lda
