instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
voice,irmas,irmas,0.6559139784946236,0.9581151832460733,0.7787234042553192,191.0,0.9375750300120048,0.9879953855710356,0.924539578112997,vggish-k
cello,irmas,openmic,0.6027397260273972,0.7787610619469026,0.6795366795366794,113.0,0.6175115207373272,0.6865214431586112,0.6984819814717831,vggish-k
clarinet,irmas,openmic,0.3507462686567164,0.6438356164383562,0.4541062801932367,73.0,0.6389776357827476,0.7109018264840183,0.4124059468707698,vggish-k
flute,irmas,openmic,0.4227642276422764,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7424082064642188,0.5904728461767682,vggish-k
guitar,irmas,openmic,0.9558011049723756,0.9558011049723756,0.9558011049723756,181.0,0.9367588932806324,0.977670349907919,0.9906992143807416,vggish-k
organ,irmas,openmic,0.4130434782608695,0.7450980392156863,0.5314685314685315,51.0,0.6358695652173914,0.7243107769423558,0.5030835219641192,vggish-k
piano,irmas,openmic,0.925531914893617,0.9456521739130436,0.935483870967742,184.0,0.9036144578313252,0.9585284280936456,0.985008868906602,vggish-k
saxophone,irmas,openmic,0.7446808510638298,0.8293838862559242,0.7847533632286995,211.0,0.7493472584856397,0.805136118152761,0.8008196586813989,vggish-k
trumpet,irmas,openmic,0.7414965986394558,0.6123595505617978,0.6707692307692309,178.0,0.727735368956743,0.80616671021688,0.7789923292473302,vggish-k
violin,irmas,openmic,0.9004739336492891,0.8154506437768241,0.8558558558558559,233.0,0.8128654970760234,0.8833326770878451,0.928163216233104,vggish-k
voice,irmas,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9812234293812,0.9878262988326232,vggish-k
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8938053097345133,0.8739748820773446,vggish-k
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7169520547945205,0.4188530398801396,vggish-k
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.774729300659448,0.5942126818978517,vggish-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924033149171272,0.9974194858990374,vggish-k
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8129146395400265,0.5989140911739259,vggish-k
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143118,vggish-k
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9008872478783204,0.9156033278143696,vggish-k
trumpet,openmic,openmic,0.7354497354497355,0.7808988764044944,0.7574931880108992,178.0,0.7735368956743003,0.8628429579304938,0.8320702855744939,vggish-k
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9144780879631452,0.9523213223430288,vggish-k
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079076,vggish-k
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8470440149423422,0.3629740760944359,vggish-k
clarinet,openmic,irmas,0.2621359223300971,0.6377952755905512,0.3715596330275229,127.0,0.8355342136854742,0.8227655753557122,0.4405293433534628,vggish-k
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8657626574660997,0.4840646307949787,vggish-k
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8669337887545979,0.6528799699711253,vggish-k
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.4995493205140057,0.1034696683759754,vggish-k
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.8615759672853098,0.670901151533939,vggish-k
saxophone,openmic,irmas,0.2214765100671141,0.66,0.3316582914572865,150.0,0.7605042016806722,0.8069217238346525,0.2942950748056753,vggish-k
trumpet,openmic,irmas,0.2685851318944844,0.7466666666666667,0.3950617283950617,150.0,0.7941176470588235,0.8435444151275286,0.5244174638458888,vggish-k
violin,openmic,irmas,0.2619047619047619,0.6923076923076923,0.3800383877159309,143.0,0.8061224489795918,0.8229065747122214,0.4311461077598682,vggish-k
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702724287869376,0.8559487965351774,vggish-k
cello,irmas,irmas,0.2768166089965398,0.851063829787234,0.4177545691906005,94.0,0.8661464585834334,0.9366439283200692,0.6068787157920438,vggish-klda
clarinet,irmas,irmas,0.3005780346820809,0.8188976377952756,0.4397463002114165,127.0,0.84093637454982,0.9049592485149884,0.5724404757937182,vggish-klda
flute,irmas,irmas,0.3647058823529411,0.768595041322314,0.4946808510638298,121.0,0.885954381752701,0.8941988285324561,0.6287490111274887,vggish-klda
guitar,irmas,irmas,0.5313588850174216,0.8815028901734104,0.6630434782608696,346.0,0.8139255702280912,0.9201064109301104,0.7687083680686811,vggish-klda
organ,irmas,irmas,0.4741641337386018,0.896551724137931,0.6202783300198808,174.0,0.8853541416566627,0.9665649748852116,0.7668736806008009,vggish-klda
piano,irmas,irmas,0.630901287553648,0.8647058823529412,0.7295285359801489,170.0,0.9345738295318128,0.96340830449827,0.8446054879408964,vggish-klda
saxophone,irmas,irmas,0.2703962703962704,0.7733333333333333,0.4006908462867011,150.0,0.7917166866746699,0.882985927880387,0.5535936726593166,vggish-klda
trumpet,irmas,irmas,0.3513513513513513,0.78,0.4844720496894411,150.0,0.8505402160864346,0.9085532102022869,0.6880820297111041,vggish-klda
violin,irmas,irmas,0.2714681440443213,0.6853146853146853,0.3888888888888889,143.0,0.8151260504201681,0.8542672035777747,0.5026116818946239,vggish-klda
voice,irmas,irmas,0.667910447761194,0.93717277486911,0.7799564270152506,191.0,0.93937575030012,0.9854609992013488,0.9143969958228584,vggish-klda
cello,irmas,openmic,0.6923076923076923,0.8761061946902655,0.7734375,113.0,0.7327188940092166,0.7971409121851599,0.7994526403534739,vggish-klda
clarinet,irmas,openmic,0.3285714285714285,0.6301369863013698,0.4319248826291079,73.0,0.6134185303514377,0.6989155251141552,0.4183314219570518,vggish-klda
flute,irmas,openmic,0.4144144144144144,0.647887323943662,0.5054945054945055,71.0,0.6311475409836066,0.7497354066596108,0.5957585381363135,vggish-klda
guitar,irmas,openmic,0.9770114942528736,0.9392265193370166,0.9577464788732396,181.0,0.9407114624505928,0.986648250460405,0.9948556778104608,vggish-klda
organ,irmas,openmic,0.425,0.6666666666666666,0.5190839694656489,51.0,0.657608695652174,0.7215096564941766,0.5012843503042967,vggish-klda
piano,irmas,openmic,0.9502762430939228,0.9347826086956522,0.9424657534246575,184.0,0.9156626506024096,0.9576923076923076,0.9842764346767257,vggish-klda
saxophone,irmas,openmic,0.7428571428571429,0.8625592417061612,0.7982456140350878,211.0,0.7597911227154047,0.825498732503031,0.835586601718927,vggish-klda
trumpet,irmas,openmic,0.6759776536312849,0.6797752808988764,0.6778711484593838,178.0,0.7073791348600509,0.7952181865691142,0.7627764537338522,vggish-klda
violin,irmas,openmic,0.8672985781990521,0.7854077253218884,0.8243243243243242,233.0,0.7719298245614035,0.8611647044926566,0.912764098877833,vggish-klda
voice,irmas,openmic,0.9322033898305084,0.9482758620689656,0.94017094017094,116.0,0.925925925925926,0.9744922059518186,0.9835642476825248,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8935500340367597,0.8738072511636492,vggish-klda
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7170091324200913,0.4191423130216896,vggish-klda
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7746478873239436,0.5941444514473275,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924800491098834,0.9974521773894424,vggish-klda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8126197847560077,0.5983304544934474,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143118,vggish-klda
saxophone,openmic,openmic,0.8186046511627907,0.8341232227488151,0.8262910798122066,211.0,0.8067885117493473,0.8994544252176788,0.9155771821291556,vggish-klda
trumpet,openmic,openmic,0.7526881720430108,0.7865168539325843,0.7692307692307693,178.0,0.7862595419847328,0.8573295009145545,0.8266507475811372,vggish-klda
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9144780879631452,0.9523458017848524,vggish-klda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079076,vggish-klda
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.847098153862812,0.3630096323790659,vggish-klda
clarinet,openmic,irmas,0.2632978723404255,0.7795275590551181,0.393638170974155,127.0,0.8169267707082833,0.872588294884192,0.5061695117515448,vggish-klda
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8658375458022413,0.4846718183815293,vggish-klda
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.866782711508145,0.652609243463687,vggish-klda
organ,openmic,irmas,0.078125,0.028735632183908,0.042016806722689,174.0,0.8631452581032413,0.4995762842439369,0.1035340660362296,vggish-klda
piano,openmic,irmas,0.4265734265734265,0.7176470588235294,0.5350877192982456,170.0,0.8727490996398559,0.8614973262032085,0.6711492437412019,vggish-klda
saxophone,openmic,irmas,0.2373271889400921,0.6866666666666666,0.3527397260273972,150.0,0.773109243697479,0.8120360598065083,0.3006155130716906,vggish-klda
trumpet,openmic,irmas,0.2472406181015452,0.7466666666666667,0.3714759535655058,150.0,0.7725090036014406,0.8455321020228671,0.5048149724587964,vggish-klda
violin,openmic,irmas,0.2605263157894736,0.6923076923076923,0.378585086042065,143.0,0.804921968787515,0.8229065747122215,0.4313874131070429,vggish-klda
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702972757121304,0.85605007068657,vggish-klda
cello,irmas,irmas,0.273972602739726,0.851063829787234,0.4145077720207253,94.0,0.8643457382953181,0.936758973526068,0.5972015282728905,vggish-mklda
clarinet,irmas,irmas,0.2897727272727273,0.8031496062992126,0.4258872651356993,127.0,0.8349339735894358,0.8972950018674566,0.5668893931729765,vggish-mklda
flute,irmas,irmas,0.3625954198473282,0.7851239669421488,0.4960835509138381,121.0,0.8841536614645858,0.9045441172537378,0.6408975711784233,vggish-mklda
guitar,irmas,irmas,0.5895953757225434,0.884393063583815,0.707514450867052,346.0,0.8481392557022809,0.939654492905938,0.8271534052485883,vggish-mklda
organ,irmas,irmas,0.4712643678160919,0.942528735632184,0.6283524904214559,174.0,0.8835534213685474,0.9657445071030168,0.7251213124856096,vggish-mklda
piano,irmas,irmas,0.6447368421052632,0.8647058823529412,0.7386934673366834,170.0,0.9375750300120048,0.957549543881724,0.8342424614629843,vggish-mklda
saxophone,irmas,irmas,0.2842377260981912,0.7333333333333333,0.409683426443203,150.0,0.8097238895558223,0.856165347405453,0.4629329778264626,vggish-mklda
trumpet,irmas,irmas,0.3762057877813505,0.78,0.507592190889371,150.0,0.8637454981992797,0.908764291996482,0.6856402356351418,vggish-mklda
violin,irmas,irmas,0.2779291553133515,0.7132867132867133,0.3999999999999999,143.0,0.8163265306122449,0.8715224368540193,0.5445699944154482,vggish-mklda
voice,irmas,irmas,0.676923076923077,0.9214659685863874,0.7804878048780488,191.0,0.9405762304921969,0.984481320436596,0.9102199329414694,vggish-mklda
cello,irmas,openmic,0.6556291390728477,0.8761061946902655,0.75,113.0,0.695852534562212,0.7511912865895166,0.755885431983353,vggish-mklda
clarinet,irmas,openmic,0.3435114503816794,0.6164383561643836,0.4411764705882353,73.0,0.6357827476038339,0.6845890410958904,0.3652754349306219,vggish-mklda
flute,irmas,openmic,0.4153846153846154,0.7605633802816901,0.5373134328358209,71.0,0.6188524590163934,0.7349181795978181,0.5578618375248009,vggish-mklda
guitar,irmas,openmic,0.9826589595375722,0.9392265193370166,0.96045197740113,181.0,0.9446640316205532,0.9890270104358502,0.9956213531346304,vggish-mklda
organ,irmas,openmic,0.4444444444444444,0.7843137254901961,0.5673758865248226,51.0,0.6684782608695652,0.7555653840483562,0.5490176989490021,vggish-mklda
piano,irmas,openmic,0.9565217391304348,0.9565217391304348,0.9565217391304348,184.0,0.9357429718875502,0.9603678929765886,0.9841871407637032,vggish-mklda
saxophone,irmas,openmic,0.7914691943127962,0.7914691943127962,0.7914691943127962,211.0,0.7702349869451697,0.8339027884933319,0.8411237748722606,vggish-mklda
trumpet,irmas,openmic,0.6993865030674846,0.6404494382022472,0.6686217008797654,178.0,0.712468193384224,0.8068199634178208,0.7775767506612278,vggish-mklda
violin,irmas,openmic,0.861244019138756,0.7725321888412017,0.8144796380090498,233.0,0.7602339181286549,0.860219710989487,0.9261240250323388,vggish-mklda
voice,irmas,openmic,0.9380530973451328,0.913793103448276,0.925764192139738,116.0,0.91005291005291,0.9724846480869154,0.982526735254835,vggish-mklda
cello,openmic,openmic,0.8017241379310345,0.8230088495575221,0.8122270742358078,113.0,0.8018433179723502,0.8933798502382573,0.8748223155181201,vggish-mklda
clarinet,openmic,openmic,0.352112676056338,0.684931506849315,0.4651162790697673,73.0,0.6325878594249201,0.7159817351598172,0.4176774967519144,vggish-mklda
flute,openmic,openmic,0.4227642276422764,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7739151673044045,0.5915964324961797,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.992633517495396,0.9975287962881976,vggish-mklda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8127672121480171,0.597662205834344,vggish-mklda
piano,openmic,openmic,0.956989247311828,0.967391304347826,0.962162162162162,184.0,0.9437751004016064,0.9788461538461538,0.9919380744981554,vggish-mklda
saxophone,openmic,openmic,0.8254716981132075,0.8293838862559242,0.8274231678486997,211.0,0.8093994778067886,0.8976358426099416,0.9126298848089264,vggish-mklda
trumpet,openmic,openmic,0.7391304347826086,0.7640449438202247,0.7513812154696133,178.0,0.7709923664122137,0.8557878233603345,0.8249819677977647,vggish-mklda
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.914832460526834,0.9526002454368988,vggish-mklda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9672886159659896,0.9780759563430634,vggish-mklda
cello,openmic,irmas,0.1932773109243697,0.7340425531914894,0.3059866962305986,94.0,0.812124849939976,0.8457514482161227,0.3628794082358804,vggish-mklda
clarinet,openmic,irmas,0.2612137203166227,0.7795275590551181,0.391304347826087,127.0,0.8151260504201681,0.8730948105171064,0.5088337278063606,vggish-mklda
flute,openmic,irmas,0.2670454545454545,0.7768595041322314,0.3974630021141649,121.0,0.8289315726290516,0.866837840006419,0.4860914584477829,vggish-mklda
guitar,openmic,irmas,0.5285087719298246,0.6965317919075145,0.6009975062344141,346.0,0.8079231692677071,0.8666206866351376,0.6519778300799636,vggish-mklda
organ,openmic,irmas,0.0597014925373134,0.0229885057471264,0.0331950207468879,174.0,0.8601440576230492,0.4915102770330652,0.1014084698966888,vggish-mklda
piano,openmic,irmas,0.4246575342465753,0.7294117647058823,0.5367965367965367,170.0,0.8715486194477791,0.8604985844605222,0.6711789608434878,vggish-mklda
saxophone,openmic,irmas,0.2285714285714285,0.6933333333333334,0.343801652892562,150.0,0.7617046818727491,0.8030035180299032,0.2939356273009578,vggish-mklda
trumpet,openmic,irmas,0.2637889688249401,0.7333333333333333,0.3880070546737214,150.0,0.7917166866746699,0.8409762532981531,0.5143365023267974,vggish-mklda
violin,openmic,irmas,0.258575197889182,0.6853146853146853,0.3754789272030651,143.0,0.8043217286914766,0.8226494451051246,0.430563116421747,vggish-mklda
voice,openmic,irmas,0.4272300469483568,0.9528795811518324,0.5899513776337115,191.0,0.8481392557022809,0.9691827136391872,0.8519228784758162,vggish-mklda
cello,irmas,irmas,0.3652173913043478,0.8936170212765957,0.5185185185185185,94.0,0.9063625450180072,0.9683219641600348,0.7537153517066449,openl3-k
clarinet,irmas,irmas,0.4246575342465753,0.7322834645669292,0.5375722543352601,127.0,0.9039615846338536,0.9052508787278783,0.6522765639492951,openl3-k
flute,irmas,irmas,0.3640350877192982,0.6859504132231405,0.4756446991404012,121.0,0.89015606242497,0.904405038915189,0.5653560937698119,openl3-k
guitar,irmas,irmas,0.5719237435008665,0.953757225433526,0.7150595882990247,346.0,0.8421368547418968,0.9528266771763882,0.8323695066444052,openl3-k
organ,irmas,irmas,0.7205240174672489,0.9482758620689656,0.8188585607940446,174.0,0.9561824729891956,0.9894802933653816,0.8953776782134609,openl3-k
piano,irmas,irmas,0.7342995169082126,0.8941176470588236,0.806366047745358,170.0,0.9561824729891956,0.9789713746461152,0.9248637103562398,openl3-k
saxophone,irmas,irmas,0.2797356828193832,0.8466666666666667,0.4205298013245033,150.0,0.7899159663865546,0.8809850483729113,0.5337584046505591,openl3-k
trumpet,irmas,irmas,0.5198412698412699,0.8733333333333333,0.6517412935323382,150.0,0.9159663865546218,0.9478891820580474,0.7462496510571839,openl3-k
violin,irmas,irmas,0.2683544303797468,0.7412587412587412,0.3940520446096653,143.0,0.8043217286914766,0.8746998241417151,0.4741047278042319,openl3-k
voice,irmas,irmas,0.5766871165644172,0.9842931937172776,0.7272727272727273,191.0,0.9153661464585834,0.9925530215635816,0.9578572473643006,openl3-k
cello,irmas,openmic,0.6,0.6106194690265486,0.6052631578947368,113.0,0.5852534562211982,0.6513784887678693,0.6396374563475767,openl3-k
clarinet,irmas,openmic,0.4242424242424242,0.1917808219178082,0.2641509433962264,73.0,0.7507987220447284,0.6752853881278539,0.409544468256997,openl3-k
flute,irmas,openmic,0.625,0.2816901408450704,0.3883495145631068,71.0,0.7418032786885246,0.7679719938125865,0.5652883725420945,openl3-k
guitar,irmas,openmic,0.9874213836477987,0.8674033149171271,0.923529411764706,181.0,0.8972332015810277,0.9805095150399018,0.992447307693189,openl3-k
organ,irmas,openmic,0.5416666666666666,0.5098039215686274,0.5252525252525253,51.0,0.7445652173913043,0.7614624797287337,0.542552552918825,openl3-k
piano,irmas,openmic,0.968944099378882,0.8478260869565217,0.9043478260869566,184.0,0.8674698795180723,0.9430602006688964,0.9820455674338808,openl3-k
saxophone,irmas,openmic,0.7661691542288557,0.7298578199052133,0.7475728155339805,211.0,0.7284595300261096,0.8054943238179213,0.8233314534392957,openl3-k
trumpet,irmas,openmic,0.75,0.2022471910112359,0.3185840707964601,178.0,0.6081424936386769,0.714659001829109,0.6747627190709631,openl3-k
violin,irmas,openmic,0.8483412322274881,0.7682403433476395,0.8063063063063064,233.0,0.7485380116959064,0.8061975823916211,0.8806495487203909,openl3-k
voice,irmas,openmic,0.9591836734693876,0.8103448275862069,0.8785046728971961,116.0,0.8624338624338624,0.971067548417572,0.9807590623001956,openl3-k
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731108,0.9012175957967482,openl3-k
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7092465753424658,0.4187883902004444,openl3-k
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.7822193275258487,0.5484937190604248,openl3-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9969306322897484,0.9988419632920312,openl3-k
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.7981651376146789,0.8246445497630331,0.8111888111888111,211.0,0.7885117493472585,0.879174473713215,0.9014529106583408,openl3-k
trumpet,openmic,openmic,0.7263681592039801,0.8202247191011236,0.7704485488126649,178.0,0.7786259541984732,0.8517899137705776,0.8157459052906282,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.9462872698331612,openl3-k
voice,openmic,openmic,0.9243697478991596,0.9482758620689656,0.9361702127659576,116.0,0.9206349206349206,0.9672886159659896,0.97871577415524,openl3-k
cello,openmic,irmas,0.1647597254004576,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544542796816632,0.3595916815871572,openl3-k
clarinet,openmic,irmas,0.2622377622377622,0.5905511811023622,0.3631961259079903,127.0,0.8421368547418968,0.8439778361038203,0.2987081117022582,openl3-k
flute,openmic,irmas,0.2642276422764227,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836262002193157,0.2431299332985047,openl3-k
guitar,openmic,irmas,0.3930013458950201,0.8439306358381503,0.5362718089990817,346.0,0.6968787515006002,0.8522749167980382,0.6206340545813968,openl3-k
organ,openmic,irmas,0.1739130434782608,0.0229885057471264,0.0406091370558375,174.0,0.8865546218487395,0.5370443129641613,0.1214839545287866,openl3-k
piano,openmic,irmas,0.2217054263565891,0.8411764705882353,0.350920245398773,170.0,0.6824729891956782,0.8707179930795848,0.5994874599696401,openl3-k
saxophone,openmic,irmas,0.1636363636363636,0.6,0.2571428571428571,150.0,0.687875150060024,0.7245338610378189,0.2333877566684654,openl3-k
trumpet,openmic,irmas,0.3709677419354839,0.6133333333333333,0.4623115577889447,150.0,0.8715486194477791,0.8446657871591908,0.4304983300466292,openl3-k
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036769533814839,0.3358495094413917,openl3-k
voice,openmic,irmas,0.6197183098591549,0.9214659685863874,0.7410526315789473,191.0,0.9261704681872748,0.9756713106753038,0.881100242044039,openl3-k
cello,irmas,irmas,0.3943661971830985,0.8936170212765957,0.5472312703583062,94.0,0.9165666266506602,0.9696348329814304,0.7278790496864445,openl3-klda
clarinet,irmas,irmas,0.448780487804878,0.7244094488188977,0.5542168674698795,127.0,0.9111644657863144,0.9010964272740764,0.6442880690730951,openl3-klda
flute,irmas,irmas,0.3829787234042553,0.743801652892562,0.5056179775280898,121.0,0.8943577430972389,0.9050415897723928,0.615513153653373,openl3-klda
guitar,irmas,irmas,0.5877034358047016,0.9393063583815028,0.7230255839822025,346.0,0.8505402160864346,0.958392450516728,0.8695002203381614,openl3-klda
organ,irmas,irmas,0.6820083682008368,0.9367816091954024,0.7893462469733655,174.0,0.947779111644658,0.9904818033342578,0.923459262363644,openl3-klda
piano,irmas,irmas,0.616600790513834,0.9176470588235294,0.7375886524822696,170.0,0.933373349339736,0.9781967599874174,0.90319191703548,openl3-klda
saxophone,irmas,irmas,0.2839195979899497,0.7533333333333333,0.4124087591240876,150.0,0.8067226890756303,0.8722471416007035,0.5157380230419385,openl3-klda
trumpet,irmas,irmas,0.5269709543568465,0.8466666666666667,0.6496163682864451,150.0,0.9177671068427372,0.9511081794195247,0.7864437652902655,openl3-klda
violin,irmas,irmas,0.3,0.7762237762237763,0.4327485380116959,143.0,0.8253301320528211,0.8804576907006323,0.4761809273500706,openl3-klda
voice,irmas,irmas,0.5942492012779552,0.9738219895287958,0.738095238095238,191.0,0.9207683073229292,0.9883609903274472,0.9313035551395858,openl3-klda
cello,irmas,openmic,0.7,0.495575221238938,0.5803108808290155,113.0,0.6267281105990783,0.6707794417971409,0.6603996081577073,openl3-klda
clarinet,irmas,openmic,0.5909090909090909,0.1780821917808219,0.2736842105263158,73.0,0.7795527156549521,0.6771689497716895,0.4329513976510972,openl3-klda
flute,irmas,openmic,0.6206896551724138,0.2535211267605634,0.36,71.0,0.7377049180327869,0.7586094602295856,0.5790957398798339,openl3-klda
guitar,irmas,openmic,0.936046511627907,0.8895027624309392,0.9121813031161472,181.0,0.8774703557312253,0.9561080417434008,0.982748166499364,openl3-klda
organ,irmas,openmic,0.5272727272727272,0.5686274509803921,0.5471698113207548,51.0,0.7391304347826086,0.7188559634380068,0.4619601602187005,openl3-klda
piano,irmas,openmic,0.9130434782608696,0.9130434782608696,0.9130434782608696,184.0,0.8714859437751004,0.9521739130434782,0.9845437205944432,openl3-klda
saxophone,irmas,openmic,0.8148148148148148,0.6255924170616114,0.7077747989276141,211.0,0.7154046997389034,0.8071200264521106,0.822889204738489,openl3-klda
trumpet,irmas,openmic,0.7547169811320755,0.2247191011235955,0.3463203463203463,178.0,0.6157760814249363,0.7289260517376536,0.6949759286294795,openl3-klda
violin,irmas,openmic,0.8177339901477833,0.7124463519313304,0.7614678899082569,233.0,0.695906432748538,0.8015119896050714,0.8915417640444911,openl3-klda
voice,irmas,openmic,0.9519230769230768,0.853448275862069,0.9,116.0,0.8835978835978836,0.9600850259801604,0.9757246010528522,openl3-klda
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731108,0.9012175957967482,openl3-klda
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.709189497716895,0.4190562268807845,openl3-klda
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.782300740861353,0.5485508916071709,openl3-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9969306322897484,0.9988419632920312,openl3-klda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-klda
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9777591973244146,0.991520552856998,openl3-klda
saxophone,openmic,openmic,0.8364485981308412,0.8483412322274881,0.8423529411764706,211.0,0.825065274151436,0.9000330651383226,0.9158862742620386,openl3-klda
trumpet,openmic,openmic,0.7248677248677249,0.7696629213483146,0.7465940054495913,178.0,0.7633587786259542,0.8408675202508492,0.7930874442701523,openl3-klda
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.9462872698331612,openl3-klda
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9679971658006614,0.979736806425557,openl3-klda
cello,openmic,irmas,0.1658986175115207,0.7659574468085106,0.2727272727272727,94.0,0.7695078031212484,0.8544272102214282,0.3596930885253238,openl3-klda
clarinet,openmic,irmas,0.2650176678445229,0.5905511811023622,0.3658536585365853,127.0,0.843937575030012,0.8436401590152108,0.2980058976564856,openl3-klda
flute,openmic,irmas,0.2222222222222222,0.2479338842975206,0.234375,121.0,0.8823529411764706,0.7411752119607371,0.2014363772928138,openl3-klda
guitar,openmic,irmas,0.3930013458950201,0.8439306358381503,0.5362718089990817,346.0,0.6968787515006002,0.8523033806270801,0.6206914181407089,openl3-klda
