instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
voice,irmas,irmas,0.6819923371647509,0.9319371727748692,0.7876106194690266,191.0,0.942376950780312,0.9865223178631644,0.9154088923796898,vggish-k
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7734002722940777,0.7712386395326746,vggish-k
clarinet,irmas,openmic,0.3426573426573426,0.6712328767123288,0.4537037037037036,73.0,0.6230031948881789,0.6952625570776255,0.396552999511026,vggish-k
flute,irmas,openmic,0.4152542372881356,0.6901408450704225,0.5185185185185185,71.0,0.6270491803278688,0.747048766587967,0.5903274750387821,vggish-k
guitar,irmas,openmic,0.970414201183432,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608696,0.9755985267034992,0.9905981586455136,vggish-k
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7279964617425918,0.4903869186755889,vggish-k
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9896408554284336,vggish-k
saxophone,irmas,openmic,0.7521008403361344,0.8483412322274881,0.7973273942093542,211.0,0.762402088772846,0.8187479334288549,0.8292430899646065,vggish-k
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021165403710478,0.7761398503231822,vggish-k
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8776233413395284,0.9280492621083852,vggish-k
voice,irmas,openmic,0.9380530973451328,0.913793103448276,0.925764192139738,116.0,0.91005291005291,0.976145488899386,0.9841893839452022,vggish-k
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8938053097345133,0.8739748820773446,vggish-k
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7171803652968036,0.4191571311246144,vggish-k
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.774485060652935,0.5940676056142657,vggish-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924033149171272,0.9974194858990376,vggish-k
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8126197847560077,0.5983304544934472,vggish-k
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143116,vggish-k
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9005841507770308,0.9155584255376996,vggish-k
trumpet,openmic,openmic,0.7433155080213903,0.7808988764044944,0.7616438356164383,178.0,0.7786259541984732,0.8572511105304415,0.8266454071451943,vggish-k
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510416,0.9523923232374292,vggish-k
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079078,vggish-k
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8470440149423419,0.3629772009684924,vggish-k
clarinet,openmic,irmas,0.2647058823529412,0.7795275590551181,0.3952095808383233,127.0,0.8181272509003601,0.872414340020363,0.5058582813653734,vggish-k
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8657733557998343,0.4842572053437754,vggish-k
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8668965668243125,0.652824929488581,vggish-k
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.4995377646297494,0.103467873500278,vggish-k
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.8615405787983642,0.6708909774350835,vggish-k
saxophone,openmic,irmas,0.2382075471698113,0.6733333333333333,0.3519163763066202,150.0,0.7767106842737095,0.8042524186455586,0.2838294536973085,vggish-k
trumpet,openmic,irmas,0.2444933920704846,0.74,0.3675496688741722,150.0,0.7707082833133253,0.8462752858399296,0.5100634426318853,vggish-k
violin,openmic,irmas,0.2612137203166227,0.6923076923076923,0.3793103448275862,143.0,0.8055222088835534,0.8229433075132353,0.4315562804210868,vggish-k
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702795279084212,0.8559954213530586,vggish-k
cello,irmas,irmas,0.2925925925925925,0.8404255319148937,0.4340659340659341,94.0,0.8763505402160864,0.940176492880732,0.6065955387284948,vggish-klda
clarinet,irmas,irmas,0.3045977011494253,0.8346456692913385,0.4463157894736842,127.0,0.8421368547418968,0.9050155280297564,0.5833526359529556,vggish-klda
flute,irmas,irmas,0.3432835820895522,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8991200620503357,0.628936022373949,vggish-klda
guitar,irmas,irmas,0.5524861878453039,0.8670520231213873,0.6749156355455569,346.0,0.826530612244898,0.9312248204589244,0.8287440291256903,vggish-klda
organ,irmas,irmas,0.4721407624633431,0.9252873563218392,0.625242718446602,174.0,0.8841536614645858,0.9658716218298358,0.7619293423874695,vggish-klda
piano,irmas,irmas,0.6336206896551724,0.8647058823529412,0.7313432835820894,170.0,0.9351740696278512,0.959012268008808,0.8365636104939368,vggish-klda
saxophone,irmas,irmas,0.2791762013729977,0.8133333333333334,0.4156729131175469,150.0,0.7941176470588235,0.8867062445030783,0.5430281361041135,vggish-klda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9033201407211964,0.6719140484004642,vggish-klda
violin,irmas,irmas,0.2774566473988439,0.6713286713286714,0.3926380368098159,143.0,0.8217286914765907,0.8465533153648716,0.5067041542598937,vggish-klda
voice,irmas,irmas,0.6846153846153846,0.9319371727748692,0.7893569844789357,191.0,0.9429771908763506,0.9865258674239062,0.9154309137523016,vggish-klda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.77357045609258,0.7713108103215961,vggish-klda
clarinet,irmas,openmic,0.3426573426573426,0.6712328767123288,0.4537037037037036,73.0,0.6230031948881789,0.695148401826484,0.3964840821635779,vggish-klda
flute,irmas,openmic,0.4152542372881356,0.6901408450704225,0.5185185185185185,71.0,0.6270491803278688,0.7470487665879672,0.5904787881676613,vggish-klda
guitar,irmas,openmic,0.970414201183432,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608696,0.9755985267034992,0.9905981586455136,vggish-klda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7277016069585729,0.4900805978741861,vggish-klda
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9896408554284336,vggish-klda
saxophone,irmas,openmic,0.7521008403361344,0.8483412322274881,0.7973273942093542,211.0,0.762402088772846,0.8187479334288548,0.8292388163355822,vggish-klda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021165403710478,0.7761404108769707,vggish-klda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8776233413395284,0.9280492621083852,vggish-klda
voice,irmas,openmic,0.9380530973451328,0.913793103448276,0.925764192139738,116.0,0.91005291005291,0.976145488899386,0.9841893839452022,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8937202178352621,0.873931723161465,vggish-klda
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7174086757990867,0.4196519048017068,vggish-klda
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7745664739884393,0.5941143922395291,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9924033149171272,0.9974194858990376,vggish-klda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8129146395400265,0.5989140911739258,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143116,vggish-klda
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9001432822660641,0.9152613890162296,vggish-klda
trumpet,openmic,openmic,0.7433155080213903,0.7808988764044944,0.7616438356164383,178.0,0.7786259541984732,0.8572249804024039,0.8266215413650397,vggish-klda
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510416,0.9523923232374292,vggish-klda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9681152574397732,0.9788987840079078,vggish-klda
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8471252233230468,0.3630376605623763,vggish-klda
clarinet,openmic,irmas,0.2654155495978552,0.7795275590551181,0.396,127.0,0.8187274909963985,0.8724245726594119,0.5060188099210923,vggish-klda
flute,openmic,irmas,0.2662889518413597,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8658054508010378,0.4844921395633712,vggish-klda
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8668724820458925,0.6527933966705667,vggish-klda
organ,openmic,irmas,0.078125,0.028735632183908,0.042016806722689,174.0,0.8631452581032413,0.4995493205140057,0.1035214201927666,vggish-klda
piano,openmic,irmas,0.4250871080139373,0.7176470588235294,0.5339168490153173,170.0,0.8721488595438175,0.861450141553948,0.671165996140205,vggish-klda
saxophone,openmic,irmas,0.2394366197183098,0.68,0.3541666666666666,150.0,0.7767106842737095,0.8049516270888303,0.2860759511104793,vggish-klda
trumpet,openmic,irmas,0.2444933920704846,0.74,0.3675496688741722,150.0,0.7707082833133253,0.8462401055408971,0.5098539065222883,vggish-klda
violin,openmic,irmas,0.2612137203166227,0.6923076923076923,0.3793103448275862,143.0,0.8055222088835534,0.8229433075132353,0.4315562804210868,vggish-klda
voice,openmic,irmas,0.4183908045977011,0.9528795811518324,0.5814696485623003,191.0,0.8427370948379351,0.9702830774691632,0.8559981692249122,vggish-klda
cello,irmas,irmas,0.2904411764705882,0.8404255319148937,0.4316939890710383,94.0,0.8751500600240096,0.9393441069785068,0.6076502418145685,vggish-mklda
clarinet,irmas,irmas,0.3031161473087819,0.84251968503937,0.4458333333333333,127.0,0.8403361344537815,0.905035993307854,0.5852072747137542,vggish-mklda
flute,irmas,irmas,0.3432835820895522,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8993340287250262,0.6286510756919186,vggish-mklda
guitar,irmas,irmas,0.5504587155963303,0.8670520231213873,0.6734006734006733,346.0,0.8253301320528211,0.9309533193203712,0.8284423682983988,vggish-mklda
organ,irmas,irmas,0.4736842105263157,0.9310344827586208,0.627906976744186,174.0,0.8847539015606243,0.965913993405442,0.759292844795326,vggish-mklda
piano,irmas,irmas,0.6336206896551724,0.8647058823529412,0.7313432835820894,170.0,0.9351740696278512,0.9590319282793331,0.8369992607826044,vggish-mklda
saxophone,irmas,irmas,0.2768878718535469,0.8066666666666666,0.4122657580919932,150.0,0.7929171668667467,0.8867414248021107,0.5449024500553232,vggish-mklda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9035356200527704,0.6732638552114445,vggish-mklda
violin,irmas,irmas,0.276657060518732,0.6713286713286714,0.3918367346938775,143.0,0.8211284513805522,0.8463375101589153,0.5066730171406344,vggish-mklda
voice,irmas,irmas,0.667910447761194,0.93717277486911,0.7799564270152506,191.0,0.93937575030012,0.9862596503682668,0.9140095299922628,vggish-mklda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7754424778761062,0.7724472872180714,vggish-mklda
clarinet,irmas,openmic,0.3402777777777778,0.6712328767123288,0.4516129032258065,73.0,0.6198083067092651,0.6950913242009132,0.3950133157251164,vggish-mklda
flute,irmas,openmic,0.4201680672268907,0.704225352112676,0.5263157894736842,71.0,0.6311475409836066,0.746804526581454,0.5893069182504586,vggish-mklda
guitar,irmas,openmic,0.970414201183432,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608696,0.9759054634745244,0.9907152131290604,vggish-mklda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7293233082706767,0.4950054229004558,vggish-mklda
piano,irmas,openmic,0.9672131147540984,0.9619565217391304,0.9645776566757494,184.0,0.9477911646586346,0.9732441471571908,0.9897056547847496,vggish-mklda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.818885704838532,0.829155015933998,vggish-mklda
trumpet,irmas,openmic,0.6863905325443787,0.651685393258427,0.6685878962536023,178.0,0.7073791348600509,0.8026914031878756,0.7761174624302944,vggish-mklda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8773083435051384,0.9277665620955452,vggish-mklda
voice,irmas,openmic,0.9292035398230089,0.9051724137931034,0.9170305676855894,116.0,0.8994708994708994,0.9752007557864903,0.9836743479298328,vggish-mklda
cello,openmic,openmic,0.8017241379310345,0.8230088495575221,0.8122270742358078,113.0,0.8018433179723502,0.8934649421375085,0.8750278550843881,vggish-mklda
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7163812785388128,0.4172074531817688,vggish-mklda
flute,openmic,openmic,0.4262295081967213,0.7323943661971831,0.538860103626943,71.0,0.6352459016393442,0.7757876740210046,0.598482748411952,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9927102516881524,0.997545242784656,vggish-mklda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.813062066932036,0.5981378786054281,vggish-mklda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908327369783272,vggish-mklda
saxophone,openmic,openmic,0.8309859154929577,0.8388625592417062,0.8349056603773585,211.0,0.8172323759791122,0.9004188250854183,0.9149451727811392,vggish-mklda
trumpet,openmic,openmic,0.7445652173913043,0.7696629213483146,0.7569060773480663,178.0,0.7760814249363868,0.8640188136921871,0.8328639739645581,vggish-mklda
violin,openmic,openmic,0.9032258064516128,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510416,0.9522089341967516,vggish-mklda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9678790741615494,0.9787049399902564,vggish-mklda
cello,openmic,irmas,0.1927374301675977,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8459950733582372,0.3635121202767021,vggish-mklda
clarinet,openmic,irmas,0.2619047619047619,0.7795275590551181,0.3920792079207921,127.0,0.8157262905162065,0.8728952740556554,0.507672107429962,vggish-mklda
flute,openmic,irmas,0.2678062678062678,0.7768595041322314,0.3983050847457627,121.0,0.82953181272509,0.8666666666666667,0.4865990553413307,vggish-mklda
guitar,openmic,irmas,0.5286343612334802,0.6936416184971098,0.6000000000000001,346.0,0.8079231692677071,0.8660010509721492,0.6505007689557755,vggish-mklda
organ,openmic,irmas,0.0757575757575757,0.028735632183908,0.0416666666666666,174.0,0.8619447779111644,0.4895765924008505,0.101176108760513,vggish-mklda
piano,openmic,irmas,0.4246575342465753,0.7294117647058823,0.5367965367965367,170.0,0.8715486194477791,0.860490720352312,0.6707409233612559,vggish-mklda
saxophone,openmic,irmas,0.2376470588235294,0.6733333333333333,0.3513043478260869,150.0,0.776110444177671,0.8041468777484608,0.2856733116308841,vggish-mklda
trumpet,openmic,irmas,0.2713936430317848,0.74,0.3971377459749553,150.0,0.7977190876350541,0.8443183817062445,0.5258594685662262,vggish-mklda
violin,openmic,irmas,0.258575197889182,0.6853146853146853,0.3754789272030651,143.0,0.8043217286914766,0.8228468839105739,0.4331474170977568,vggish-mklda
voice,openmic,irmas,0.4252336448598131,0.9528795811518324,0.5880452342487884,191.0,0.8469387755102041,0.9694666784985356,0.8520926840638202,vggish-mklda
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647420280439608,0.7078830643766176,openl3-k
clarinet,irmas,irmas,0.4285714285714285,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192296,0.6705179901208893,openl3-k
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.4471153846153846,121.0,0.8619447779111644,0.8959533552649175,0.5781707345169723,openl3-k
guitar,irmas,irmas,0.5467980295566502,0.96242774566474,0.6973821989528796,346.0,0.826530612244898,0.9587821860220704,0.8374908202646985,openl3-k
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.987777726418292,0.8888424781156896,openl3-k
piano,irmas,irmas,0.6416666666666667,0.9058823529411764,0.751219512195122,170.0,0.9387755102040816,0.973285624410192,0.8992388951425404,openl3-k
saxophone,irmas,irmas,0.2782805429864253,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854133685136323,0.5029219406841486,openl3-k
trumpet,irmas,irmas,0.5299145299145299,0.8266666666666667,0.6458333333333334,150.0,0.9183673469387756,0.9404881266490764,0.7718494902795558,openl3-k
violin,irmas,irmas,0.2839195979899497,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816698731340884,0.4923202717090769,openl3-k
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.99203478569527,0.9579349408293968,openl3-k
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.6879484566994929,openl3-k
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.2022471910112359,73.0,0.7731629392971247,0.6675228310502282,0.408308583662162,openl3-k
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7809167141577791,0.5647213583042594,openl3-k
guitar,irmas,openmic,0.9666666666666668,0.8011049723756906,0.8761329305135952,181.0,0.8379446640316206,0.9458256599140578,0.980128969583514,openl3-k
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.7440660474716202,0.5179194026452286,openl3-k
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.953428093645485,0.98530045985799,openl3-k
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8178937506888571,0.8347599926843783,openl3-k
trumpet,irmas,openmic,0.7837837837837838,0.1629213483146067,0.2697674418604651,178.0,0.6005089058524173,0.7395610138489679,0.7063369057979333,openl3-k
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-k
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191004,openl3-k
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731108,0.901217595796748,openl3-k
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7092465753424658,0.4187883902004445,openl3-k
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.782300740861353,0.5485784958469992,openl3-k
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9965469613259668,0.998660314648212,openl3-k
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8942191116499504,0.909642414486902,openl3-k
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8526522079958193,0.8163362693804218,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-k
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9678790741615494,0.9796633031192952,openl3-k
cello,openmic,irmas,0.1647597254004576,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544475123166044,0.3595832718655189,openl3-k
clarinet,openmic,irmas,0.2631578947368421,0.5905511811023622,0.3640776699029125,127.0,0.8427370948379351,0.843931789228101,0.2983912345579164,openl3-k
flute,openmic,irmas,0.2642276422764227,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836315493861831,0.2431900122232385,openl3-k
guitar,openmic,irmas,0.4173789173789173,0.846820809248555,0.5591603053435115,346.0,0.7226890756302521,0.8649391311963566,0.6295007399451253,openl3-k
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3418269082616869,0.0738653902089245,openl3-k
piano,openmic,irmas,0.2217054263565891,0.8411764705882353,0.350920245398773,170.0,0.6824729891956782,0.8707415854042151,0.5994969012776868,openl3-k
saxophone,openmic,irmas,0.2288135593220339,0.54,0.3214285714285714,150.0,0.7947178871548619,0.7631354441512753,0.2698012315401757,openl3-k
trumpet,openmic,irmas,0.3714285714285714,0.6066666666666667,0.4607594936708861,150.0,0.8721488595438175,0.8443183817062445,0.4275194177432758,openl3-k
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036815449816106,0.3358520071206515,openl3-k
voice,openmic,irmas,0.6153846153846154,0.9214659685863874,0.7379454926624738,191.0,0.924969987995198,0.975671310675304,0.8870682068449179,openl3-k
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647555627740784,0.7079916045915868,openl3-klda
clarinet,irmas,irmas,0.4285714285714285,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192298,0.6704666828268373,openl3-klda
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.4471153846153846,121.0,0.8619447779111644,0.8959694027655192,0.5781821722668078,openl3-klda
guitar,irmas,irmas,0.5467980295566502,0.96242774566474,0.6973821989528796,346.0,0.826530612244898,0.9587799964967596,0.8374005925156267,openl3-klda
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.9877777264182922,0.8888398144518883,openl3-klda
piano,irmas,irmas,0.6416666666666667,0.9058823529411764,0.751219512195122,170.0,0.9387755102040816,0.9732777603019818,0.8991733257808571,openl3-klda
saxophone,irmas,irmas,0.2782805429864253,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854001759014951,0.5029258573764518,openl3-klda
trumpet,irmas,irmas,0.5276595744680851,0.8266666666666667,0.6441558441558443,150.0,0.9177671068427372,0.9405277044854882,0.771873659545753,openl3-klda
violin,irmas,irmas,0.2839195979899497,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816744647342152,0.4923321168032814,openl3-klda
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.992038335256012,0.957944338063925,openl3-klda
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.688198843481191,openl3-klda
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.2022471910112359,73.0,0.7731629392971247,0.6675228310502282,0.408308583662162,openl3-klda
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7808353008222746,0.5646737962434413,openl3-klda
guitar,irmas,openmic,0.9668874172185432,0.8066298342541437,0.8795180722891568,181.0,0.841897233201581,0.9456721915285452,0.9800782554221096,openl3-klda
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.7443609022556391,0.5182025620184784,openl3-klda
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.953428093645485,0.98530045985799,openl3-klda
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8176457621514384,0.834555711924819,openl3-klda
trumpet,irmas,openmic,0.7837837837837838,0.1629213483146067,0.2697674418604651,178.0,0.6005089058524173,0.7397961850013065,0.7065737476639526,openl3-klda
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-klda
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191004,openl3-klda
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.900867937372362,0.9012875653440928,openl3-klda
clarinet,openmic,openmic,0.3577235772357723,0.6027397260273972,0.4489795918367347,73.0,0.6549520766773163,0.709189497716895,0.4187487685780096,openl3-klda
flute,openmic,openmic,0.5,0.676056338028169,0.5748502994011976,71.0,0.7090163934426229,0.7757062606855003,0.5403570559236928,openl3-klda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9965469613259668,0.998660314648212,openl3-klda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-klda
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-klda
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8941915573680149,0.9096346048164629,openl3-klda
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8525999477397439,0.8163810638586713,openl3-klda
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-klda
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9679971658006614,0.9797368064255572,openl3-klda
cello,openmic,irmas,0.1655172413793103,0.7659574468085106,0.2722117202268431,94.0,0.7689075630252101,0.854461047046722,0.3596910054431796,openl3-klda
clarinet,openmic,irmas,0.2669039145907473,0.5905511811023622,0.3676470588235293,127.0,0.8451380552220888,0.8436094610980645,0.2977500224804048,openl3-klda
flute,openmic,irmas,0.218978102189781,0.2479338842975206,0.2325581395348837,121.0,0.8811524609843937,0.74111102195833,0.201526180579879,openl3-klda
guitar,openmic,irmas,0.4179743223965763,0.846820809248555,0.559694364851958,346.0,0.7232893157262905,0.8649719740760203,0.6295173249078176,openl3-klda
