instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591892104435356,0.8675395465115515,yamnet
saxophone,irmas,irmas,0.2041420118343195,0.92,0.3341404358353511,150.0,0.6698679471788715,0.8624494283201407,0.4055189295209556,yamnet
trumpet,irmas,irmas,0.2071942446043165,0.96,0.3408284023668639,150.0,0.6656662665066027,0.946956904133685,0.7567150526874794,yamnet
violin,irmas,irmas,0.2029950083194675,0.8531468531468531,0.3279569892473117,143.0,0.6998799519807923,0.8641161858496067,0.5642733057804195,yamnet
voice,irmas,irmas,0.305111821086262,1.0,0.4675642594859241,191.0,0.7388955582232893,0.989791463306416,0.9363655596873514,yamnet
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9056787508114942,0.8825098567704946,yamnet
clarinet,openmic,openmic,0.2873303167420814,0.927007299270073,0.4386873920552676,137.0,0.4921875,0.7241659531859936,0.3949303887537421,yamnet
flute,openmic,openmic,0.4764890282131661,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.82390550018457,0.708329425825228,yamnet
guitar,openmic,openmic,0.9655172413793104,0.9790209790209792,0.9722222222222222,286.0,0.963302752293578,0.9910023310023308,0.9959912733096252,yamnet
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.823327112769928,0.6288017719504104,yamnet
piano,openmic,openmic,0.9429530201342282,0.9859649122807016,0.9639794168096056,285.0,0.9493975903614458,0.9841835357624832,0.9920599972218536,yamnet
saxophone,openmic,openmic,0.7714285714285715,0.8852459016393442,0.8244274809160306,305.0,0.8171701112877583,0.9024488969844162,0.8915109124953305,yamnet
trumpet,openmic,openmic,0.636568848758465,0.8867924528301887,0.7411300919842313,318.0,0.7490445859872611,0.8728132196678922,0.8325825144477921,yamnet
violin,openmic,openmic,0.8429203539823009,0.967005076142132,0.9007092198581561,394.0,0.866877971473851,0.928013022339309,0.9475972527492325,yamnet
voice,openmic,openmic,0.9324324324324323,0.9241071428571428,0.9282511210762332,224.0,0.9144385026737968,0.9685416666666666,0.9801111905353804,yamnet
cello,irmas,openmic,0.5637755102040817,0.9778761061946902,0.7152103559870551,226.0,0.6371134020618556,0.8309016981583354,0.7978492137969693,yamnet
clarinet,irmas,openmic,0.2738853503184713,0.9416058394160584,0.4243421052631578,137.0,0.453125,0.7173455616664974,0.3714467492648113,yamnet
flute,irmas,openmic,0.3626373626373626,0.9428571428571428,0.5238095238095237,175.0,0.4661921708185053,0.7435068290882243,0.6021671617184428,yamnet
guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9772261072261073,0.98879257189703,yamnet
organ,irmas,openmic,0.3136094674556213,0.8760330578512396,0.4618736383442265,121.0,0.4269141531322505,0.6747000799786723,0.4997399433458452,yamnet
piano,irmas,openmic,0.9647058823529412,0.8631578947368421,0.9111111111111112,285.0,0.8843373493975903,0.9592712550607286,0.9811578315281538,yamnet
saxophone,irmas,openmic,0.6478260869565218,0.9770491803278688,0.7790849673202616,305.0,0.7313195548489666,0.8807630034405991,0.8543462259948387,yamnet
trumpet,irmas,openmic,0.4818325434439178,0.959119496855346,0.6414300736067298,318.0,0.5656050955414013,0.8193002302937253,0.7618639785692509,yamnet
violin,irmas,openmic,0.7929606625258799,0.9720812182741116,0.8734321550741163,394.0,0.8240887480190174,0.9195206579708282,0.9444145052728604,yamnet
voice,irmas,openmic,0.8656126482213439,0.9776785714285714,0.9182389937106916,224.0,0.8957219251336899,0.9685714285714286,0.9793376320158772,yamnet
cello,openmic,irmas,0.0952380952380952,0.8297872340425532,0.1708652792990142,94.0,0.5456182472989196,0.8229589626982838,0.5333034434376118,yamnet
clarinet,openmic,irmas,0.1247334754797441,0.9212598425196852,0.2197183098591549,127.0,0.5012004801920769,0.8425503829565165,0.421029189698645,yamnet
flute,openmic,irmas,0.1157662624035281,0.8677685950413223,0.2042801556420233,121.0,0.5090036014405762,0.8039530343149055,0.4453587529472703,yamnet
guitar,openmic,irmas,0.4452554744525547,0.8815028901734104,0.591658583899127,346.0,0.7472989195678271,0.8859125941495885,0.6986684336990383,yamnet
organ,openmic,irmas,0.1113924050632911,0.5057471264367817,0.1825726141078838,174.0,0.5270108043217286,0.5350297371421527,0.1535322418113247,yamnet
piano,openmic,irmas,0.1735330836454432,0.8176470588235294,0.286302780638517,170.0,0.5840336134453782,0.778719723183391,0.3853230956916491,yamnet
saxophone,openmic,irmas,0.19375,0.8266666666666667,0.3139240506329114,150.0,0.6746698679471789,0.7969525065963061,0.2925759858365183,yamnet
trumpet,openmic,irmas,0.2042483660130719,0.8333333333333334,0.3280839895013123,150.0,0.6926770708283313,0.8556112576956904,0.4704796402239661,yamnet
violin,openmic,irmas,0.1577503429355281,0.8041958041958042,0.2637614678899083,143.0,0.6146458583433373,0.809737865548765,0.3306023268334345,yamnet
voice,openmic,irmas,0.3122923588039867,0.9842931937172776,0.4741488020176544,191.0,0.7496998799519808,0.9763279794125476,0.8677181303986504,yamnet
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9735396026203238,0.7731891704149751,openl3-k
clarinet,irmas,irmas,0.6214285714285714,0.6850393700787402,0.6516853932584269,127.0,0.9441776710684272,0.9240021897847563,0.7400539401136806,openl3-k
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.95078031212485,0.9310759849153496,0.7352769257211673,openl3-k
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667498686284814,0.8851630324832624,openl3-k
organ,irmas,irmas,0.8238341968911918,0.913793103448276,0.8664850136239781,174.0,0.9705882352941176,0.9913600505377338,0.9140992491570205,openl3-k
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822328,0.9821917269581628,0.9334668409877588,openl3-k
saxophone,irmas,irmas,0.4945652173913043,0.6066666666666667,0.5449101796407185,150.0,0.9087635054021608,0.8890281442392259,0.5558920718275728,openl3-k
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.956782713085234,0.9526341248900616,0.8507749263009743,openl3-k
violin,irmas,irmas,0.4403669724770642,0.6713286713286714,0.5318559556786704,143.0,0.8985594237695078,0.9029932641226142,0.5718171743741988,openl3-k
voice,irmas,irmas,0.8720379146919431,0.9633507853403142,0.9154228855721392,191.0,0.979591836734694,0.9957369775490282,0.970843440566367,openl3-k
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8921823213858612,0.8613679753909103,openl3-k
clarinet,openmic,openmic,0.3765182186234818,0.6788321167883211,0.4843749999999999,137.0,0.690625,0.7814572419497614,0.4739986321544548,openl3-k
flute,openmic,openmic,0.5018450184501845,0.7771428571428571,0.6098654708520179,175.0,0.6903914590747331,0.7908010335917312,0.6340402369931482,openl3-k
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.976991150442478,286.0,0.970183486238532,0.9883216783216784,0.99377621407156,openl3-k
organ,openmic,openmic,0.5734265734265734,0.6776859504132231,0.6212121212121212,121.0,0.7679814385150812,0.832098107171421,0.616995387643361,openl3-k
piano,openmic,openmic,0.9547038327526132,0.9614035087719298,0.958041958041958,285.0,0.9421686746987952,0.9804858299595142,0.9905494264537108,openl3-k
saxophone,openmic,openmic,0.7795031055900621,0.8229508196721311,0.8006379585326954,305.0,0.8012718600953895,0.897611819469743,0.8935540870990564,openl3-k
trumpet,openmic,openmic,0.7282913165266106,0.8176100628930818,0.7703703703703705,318.0,0.802547770700637,0.8730489003811294,0.8279727806876069,openl3-k
violin,openmic,openmic,0.874384236453202,0.901015228426396,0.8875,394.0,0.8573692551505546,0.9286234444944204,0.9449983383526408,openl3-k
voice,openmic,openmic,0.9308755760368664,0.9017857142857144,0.9160997732426304,224.0,0.9010695187165776,0.9716964285714288,0.9818007298901614,openl3-k
cello,irmas,openmic,0.6181818181818182,0.3008849557522124,0.4047619047619048,226.0,0.5876288659793815,0.6764273755424197,0.6209379264146624,openl3-k
clarinet,irmas,openmic,0.3508771929824561,0.291970802919708,0.3187250996015935,137.0,0.7328125,0.6764812584347927,0.334410146527671,openl3-k
flute,irmas,openmic,0.5855855855855856,0.3714285714285714,0.4545454545454546,175.0,0.7224199288256228,0.7222886674049466,0.5338234053403487,openl3-k
guitar,irmas,openmic,0.987012987012987,0.7972027972027972,0.8820116054158607,286.0,0.8600917431192661,0.9652680652680652,0.9833134482021516,openl3-k
organ,irmas,openmic,0.6875,0.2727272727272727,0.3905325443786982,121.0,0.7610208816705336,0.6978405758464409,0.5011326236121081,openl3-k
piano,irmas,openmic,0.9872881355932204,0.8175438596491228,0.8944337811900192,285.0,0.8674698795180723,0.9643184885290148,0.9844665086160848,openl3-k
saxophone,irmas,openmic,0.7734806629834254,0.4590163934426229,0.5761316872427983,305.0,0.6724960254372019,0.7537947783849424,0.7426912623624505,openl3-k
trumpet,irmas,openmic,0.697986577181208,0.3270440251572327,0.4453961456102783,318.0,0.6700636942675159,0.7293442689184276,0.6317707067364028,openl3-k
violin,irmas,openmic,0.8770764119601329,0.6700507614213198,0.7597122302158272,394.0,0.7353407290015848,0.8557476065026024,0.89691569616805,openl3-k
voice,irmas,openmic,0.9791666666666666,0.6294642857142857,0.7663043478260869,224.0,0.7700534759358288,0.964732142857143,0.9755009311251588,openl3-k
cello,openmic,irmas,0.1861042183622828,0.7978723404255319,0.3018108651911469,94.0,0.7917166866746699,0.865261761680472,0.3459445337154517,openl3-k
clarinet,openmic,irmas,0.286231884057971,0.6220472440944882,0.3920595533498759,127.0,0.8529411764705882,0.8540416366082895,0.2850859386333063,openl3-k
flute,openmic,irmas,0.2225274725274725,0.6694214876033058,0.334020618556701,121.0,0.8061224489795918,0.8021289684131698,0.2649912779657692,openl3-k
guitar,openmic,irmas,0.5018181818181818,0.7976878612716763,0.6160714285714286,346.0,0.7935174069627852,0.8792739534069014,0.6810538272076185,openl3-k
organ,openmic,irmas,0.0434782608695652,0.0402298850574712,0.0417910447761194,174.0,0.8073229291716687,0.3575313549659487,0.0769023678279897,openl3-k
piano,openmic,irmas,0.2800788954635108,0.8352941176470589,0.4194977843426883,170.0,0.7641056422569028,0.885482856244102,0.6976446017582985,openl3-k
saxophone,openmic,irmas,0.2412177985948477,0.6866666666666666,0.3570190641247833,150.0,0.7773109243697479,0.8072779243623571,0.3005836041916534,openl3-k
trumpet,openmic,irmas,0.3720930232558139,0.7466666666666667,0.4966740576496674,150.0,0.8637454981992797,0.8930386983289358,0.5557357289510158,openl3-k
violin,openmic,irmas,0.2493368700265252,0.6573426573426573,0.3615384615384615,143.0,0.8007202881152461,0.816106414924537,0.3586592203765241,openl3-k
voice,openmic,irmas,0.5515151515151515,0.9528795811518324,0.6986564299424184,191.0,0.9057623049219689,0.9833490105599432,0.9328214751901714,openl3-k
cello,irmas,irmas,0.3070866141732283,0.8297872340425532,0.4482758620689654,94.0,0.8847539015606243,0.9404404201180228,0.6402404831238548,vggish-klda
clarinet,irmas,irmas,0.3531598513011152,0.7480314960629921,0.4797979797979798,127.0,0.8763505402160864,0.90114759046932,0.6244923169207082,vggish-klda
flute,irmas,irmas,0.3442028985507246,0.7851239669421488,0.4785894206549119,121.0,0.8757503001200481,0.910604723314344,0.649607381503537,vggish-klda
guitar,irmas,irmas,0.6792452830188679,0.8323699421965318,0.7480519480519481,346.0,0.8835534213685474,0.9450823261516902,0.851282502288887,vggish-klda
organ,irmas,irmas,0.5369127516778524,0.9195402298850576,0.6779661016949153,174.0,0.9087635054021608,0.9700124803549968,0.7797321332416165,vggish-klda
piano,irmas,irmas,0.7073170731707317,0.8529411764705882,0.7733333333333334,170.0,0.9489795918367347,0.9605693614344132,0.8476780912802196,vggish-klda
saxophone,irmas,irmas,0.3465045592705167,0.76,0.475991649269311,150.0,0.8493397358943577,0.8932893579595427,0.6162002278283037,vggish-klda
trumpet,irmas,irmas,0.4051094890510949,0.74,0.5235849056603773,150.0,0.8787515006002401,0.8781706244503078,0.6431882051188613,vggish-klda
violin,irmas,irmas,0.3542435424354243,0.6713286713286714,0.4637681159420289,143.0,0.8667466986794717,0.8745069769363925,0.5718550192418697,vggish-klda
voice,irmas,irmas,0.8564593301435407,0.93717277486911,0.895,191.0,0.9747899159663864,0.988087674150324,0.9386303450061438,vggish-klda
cello,openmic,openmic,0.7738095238095238,0.8628318584070797,0.8158995815899581,226.0,0.8185567010309278,0.8895855400280179,0.8490094307388136,vggish-klda
clarinet,openmic,openmic,0.3602941176470588,0.7153284671532847,0.4792176039119804,137.0,0.6671875,0.7670183279882749,0.4761039191637171,vggish-klda
flute,openmic,openmic,0.5057034220532319,0.76,0.6073059360730594,175.0,0.693950177935943,0.8095533407161314,0.6719441263564636,vggish-klda
guitar,openmic,openmic,0.9821428571428572,0.9615384615384616,0.9717314487632508,286.0,0.963302752293578,0.9931235431235432,0.9968476937375464,vggish-klda
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340975739802718,0.6222389330535377,vggish-klda
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741768,285.0,0.9397590361445785,0.9798110661268556,0.9902989495059747,vggish-klda
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.9133070228698644,0.9031843587954556,vggish-klda
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8677696524046166,0.8170750063937311,vggish-klda
violin,openmic,openmic,0.8851174934725848,0.8604060913705583,0.8725868725868725,394.0,0.8431061806656102,0.9207629206022832,0.9410035425191884,vggish-klda
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442395,224.0,0.9037433155080212,0.9698511904761904,0.9793669390887452,vggish-klda
cello,irmas,openmic,0.6423611111111112,0.8185840707964602,0.7198443579766537,226.0,0.7030927835051546,0.7834762702019339,0.7392381887711128,vggish-klda
clarinet,irmas,openmic,0.3013698630136986,0.6423357664233577,0.4102564102564102,137.0,0.6046875,0.6898753464613777,0.3700596448929142,vggish-klda
flute,irmas,openmic,0.4078549848942598,0.7714285714285715,0.5335968379446641,175.0,0.5800711743772242,0.7275304540420819,0.5957233446847078,vggish-klda
guitar,irmas,openmic,0.9851301115241636,0.9265734265734266,0.9549549549549547,286.0,0.9426605504587156,0.9848484848484848,0.9924944763993072,vggish-klda
organ,irmas,openmic,0.3875,0.512396694214876,0.4412811387900355,121.0,0.6357308584686775,0.6649160223940282,0.388223975638907,vggish-klda
piano,irmas,openmic,0.946043165467626,0.9228070175438596,0.9342806394316162,285.0,0.910843373493976,0.9670175438596492,0.9857237364500367,vggish-klda
saxophone,irmas,openmic,0.7018072289156626,0.7639344262295082,0.7315541601255886,305.0,0.7281399046104928,0.8020036429872495,0.7849282343734774,vggish-klda
trumpet,irmas,openmic,0.6053333333333333,0.7138364779874213,0.6551226551226551,318.0,0.6955414012738853,0.7858537702180384,0.702044070274161,vggish-klda
violin,irmas,openmic,0.830379746835443,0.8324873096446701,0.8314321926489227,394.0,0.7892234548335975,0.850157424661055,0.9014864102014846,vggish-klda
voice,irmas,openmic,0.96875,0.6919642857142857,0.8072916666666667,224.0,0.8021390374331551,0.9574107142857144,0.9724893156230467,vggish-klda
cello,openmic,irmas,0.2425373134328358,0.6914893617021277,0.3591160220994475,94.0,0.8607442977190877,0.851537545341346,0.4448678560832848,vggish-klda
clarinet,openmic,irmas,0.388646288209607,0.7007874015748031,0.5,127.0,0.8931572629051621,0.8801911456974311,0.5561829982361185,vggish-klda
flute,openmic,irmas,0.2697368421052631,0.6776859504132231,0.3858823529411765,121.0,0.8433373349339736,0.8392254406376207,0.5131482770960079,vggish-klda
guitar,openmic,irmas,0.4914163090128755,0.661849710982659,0.5640394088669951,346.0,0.787515006002401,0.8412243825538622,0.641931768030878,vggish-klda
organ,openmic,irmas,0.1428571428571428,0.0459770114942528,0.0695652173913043,174.0,0.8715486194477791,0.5685533573695726,0.1251827543683713,vggish-klda
piano,openmic,irmas,0.4448529411764705,0.711764705882353,0.5475113122171945,170.0,0.879951980792317,0.8594447939603647,0.664497362435267,vggish-klda
saxophone,openmic,irmas,0.2741433021806853,0.5866666666666667,0.3736730360934182,150.0,0.8229291716686674,0.8156640281442392,0.3498124292141908,vggish-klda
trumpet,openmic,irmas,0.3875968992248062,0.6666666666666666,0.4901960784313725,150.0,0.8751500600240096,0.8582453825857519,0.5583232109157367,vggish-klda
violin,openmic,irmas,0.3253968253968254,0.5734265734265734,0.4151898734177215,143.0,0.8613445378151261,0.8047697542116452,0.3946665980944294,vggish-klda
voice,openmic,irmas,0.5474006116207951,0.93717277486911,0.6911196911196912,191.0,0.9039615846338536,0.9733356997071612,0.8807043569123584,vggish-klda
cello,irmas,irmas,0.4540229885057471,0.8404255319148937,0.5895522388059701,94.0,0.9339735894357744,0.9572505549239348,0.7575463661968792,yamnet-k
clarinet,irmas,irmas,0.424,0.8346456692913385,0.5623342175066313,127.0,0.9009603841536614,0.9148797920727744,0.6821735351414072,yamnet-k
flute,irmas,irmas,0.5217391304347826,0.6942148760330579,0.5957446808510638,121.0,0.9315726290516206,0.9264810505763726,0.6840982140311698,yamnet-k
guitar,irmas,irmas,0.7468671679197995,0.861271676300578,0.7999999999999999,346.0,0.910564225690276,0.9669250306533544,0.8974838876431386,yamnet-k
organ,irmas,irmas,0.6395348837209303,0.9482758620689656,0.763888888888889,174.0,0.9387755102040816,0.9869110350990724,0.8872042492919956,yamnet-k
piano,irmas,irmas,0.8373493975903614,0.8176470588235294,0.8273809523809523,170.0,0.965186074429772,0.9694007549543882,0.8705136248300817,yamnet-k
saxophone,irmas,irmas,0.3421052631578947,0.78,0.475609756097561,150.0,0.8451380552220888,0.9063456464379948,0.5767374607781586,yamnet-k
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9625065963060686,0.8579149399756366,yamnet-k
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378152,0.9064185978171534,0.6866161752615263,yamnet-k
voice,irmas,irmas,0.8379629629629629,0.9476439790575916,0.8894348894348894,191.0,0.9729891956782714,0.992815689058479,0.9395673602781704,yamnet-k
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9068404687873716,0.8803910028069204,yamnet-k
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.4576659038901601,137.0,0.6296875,0.756308862155534,0.4679789523198584,yamnet-k
flute,openmic,openmic,0.4924242424242424,0.7428571428571429,0.592255125284738,175.0,0.6814946619217082,0.8042672572905131,0.6934506521758422,yamnet-k
guitar,openmic,openmic,0.9926470588235294,0.944055944055944,0.967741935483871,286.0,0.9587155963302753,0.9905128205128204,0.9960330435726592,yamnet-k
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286057051452945,0.6324447004743871,yamnet-k
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479932,285.0,0.9397590361445785,0.9835357624831308,0.9918881275492778,yamnet-k
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.9224650880388584,0.9168849555383396,yamnet-k
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785503616015513,0.8405820998562855,yamnet-k
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186684,0.9567154447864816,yamnet-k
voice,openmic,openmic,0.9493087557603688,0.9196428571428572,0.9342403628117912,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765284,yamnet-k
cello,irmas,openmic,0.6923076923076923,0.5973451327433629,0.6413301662707838,226.0,0.688659793814433,0.7850821744627055,0.7481535541611262,yamnet-k
clarinet,irmas,openmic,0.3519553072625698,0.4598540145985401,0.3987341772151898,137.0,0.703125,0.6866537998287647,0.3911412681386491,yamnet-k
flute,irmas,openmic,0.524390243902439,0.4914285714285714,0.5073746312684365,175.0,0.702846975088968,0.694736064968623,0.5547030161944662,yamnet-k
guitar,irmas,openmic,0.9919028340080972,0.8566433566433567,0.9193245778611632,286.0,0.9013761467889908,0.9790675990675992,0.990118668761112,yamnet-k
organ,irmas,openmic,0.4473684210526316,0.5619834710743802,0.4981684981684982,121.0,0.6821345707656613,0.7123700346574247,0.5118386535597618,yamnet-k
piano,irmas,openmic,0.9698275862068966,0.7894736842105263,0.8704061895551257,285.0,0.8385542168674699,0.948744939271255,0.9755554984117428,yamnet-k
saxophone,irmas,openmic,0.7368421052631579,0.780327868852459,0.7579617834394904,305.0,0.7583465818759937,0.8313398097551103,0.8196050618959663,yamnet-k
trumpet,irmas,openmic,0.6666666666666666,0.6666666666666666,0.6666666666666666,318.0,0.729936305732484,0.7855170834848423,0.7123108250206303,yamnet-k
violin,irmas,openmic,0.8771929824561403,0.7614213197969543,0.8152173913043478,394.0,0.7844690966719493,0.8532095354366126,0.9067755568608484,yamnet-k
voice,irmas,openmic,0.9736842105263158,0.8258928571428571,0.8937198067632851,224.0,0.8823529411764706,0.9751785714285716,0.9831021528525536,yamnet-k
cello,openmic,irmas,0.2911877394636015,0.8085106382978723,0.4281690140845071,94.0,0.8781512605042017,0.882728330897082,0.5785347295923364,yamnet-k
clarinet,openmic,irmas,0.3618677042801556,0.7322834645669292,0.484375,127.0,0.8811524609843937,0.8752385483978246,0.5656080491889097,yamnet-k
flute,openmic,irmas,0.2623906705539358,0.743801652892562,0.3879310344827586,121.0,0.82953181272509,0.8396159298189306,0.5128957785248605,yamnet-k
guitar,openmic,irmas,0.6046511627906976,0.6763005780346821,0.6384720327421556,346.0,0.84093637454982,0.8877320896829568,0.6900203452558333,yamnet-k
organ,openmic,irmas,0.3058823529411765,0.1494252873563218,0.2007722007722007,174.0,0.8757503001200481,0.5248181874210348,0.1589018009015938,yamnet-k
piano,openmic,irmas,0.2982885085574572,0.7176470588235294,0.4214162348877374,170.0,0.7989195678271308,0.854576910978295,0.6253937413025847,yamnet-k
saxophone,openmic,irmas,0.2902097902097902,0.5533333333333333,0.3807339449541285,150.0,0.8379351740696278,0.8170888302550572,0.3325274468527891,yamnet-k
trumpet,openmic,irmas,0.4263565891472868,0.7333333333333333,0.5392156862745098,150.0,0.8871548619447779,0.8976341248900616,0.5974521934216589,yamnet-k
violin,openmic,irmas,0.2932098765432099,0.6643356643356644,0.4068522483940043,143.0,0.8337334933973589,0.8328014729853208,0.4079491480418118,yamnet-k
voice,openmic,irmas,0.5319767441860465,0.9581151832460733,0.6841121495327103,191.0,0.8985594237695078,0.9780850119797676,0.891252069768107,yamnet-k
cello,irmas,irmas,0.4934210526315789,0.7978723404255319,0.6097560975609755,94.0,0.942376950780312,0.9550646960099616,0.7477788543019382,openl3
clarinet,irmas,irmas,0.4418604651162791,0.7480314960629921,0.5555555555555556,127.0,0.9087635054021608,0.9092057937202294,0.6831020589692101,openl3
flute,irmas,irmas,0.3894230769230769,0.6694214876033058,0.4924012158054711,121.0,0.8997599039615847,0.9016074246436118,0.5491522824284076,openl3
guitar,irmas,irmas,0.7090909090909091,0.9017341040462428,0.7938931297709922,346.0,0.9027611044417768,0.9636954808197582,0.8801593576638337,openl3
organ,irmas,irmas,0.7452830188679245,0.9080459770114944,0.8186528497409327,174.0,0.957983193277311,0.9877122430741734,0.8899065142194148,openl3
piano,irmas,irmas,0.7936507936507936,0.8823529411764706,0.8356545961002786,170.0,0.9645858343337336,0.9759948096885812,0.9259284577760548,openl3
saxophone,irmas,irmas,0.2949061662198391,0.7333333333333333,0.4206500956022945,150.0,0.8181272509003601,0.8654309586631486,0.531713133581668,openl3
trumpet,irmas,irmas,0.5,0.86,0.6323529411764707,150.0,0.9099639855942376,0.9568733509234828,0.7796774988355923,openl3
violin,irmas,irmas,0.1697127937336814,0.9090909090909092,0.286028602860286,143.0,0.6104441776710684,0.8605668789516459,0.4660701376952811,openl3
voice,irmas,irmas,0.7869565217391304,0.9476439790575916,0.8598574821852731,191.0,0.9645858343337336,0.9937811695802644,0.9551205029201468,openl3
cello,openmic,openmic,0.75,0.8495575221238938,0.7966804979253111,226.0,0.797938144329897,0.8861858065397888,0.853395613198031,openl3
clarinet,openmic,openmic,0.3428571428571428,0.7883211678832117,0.4778761061946903,137.0,0.63125,0.7556703574175385,0.4261925196027905,openl3
flute,openmic,openmic,0.4610169491525424,0.7771428571428571,0.5787234042553191,175.0,0.6476868327402135,0.7844665928386858,0.6448152388661677,openl3
guitar,openmic,openmic,0.9721254355400696,0.9755244755244756,0.9738219895287956,286.0,0.9655963302752294,0.99009324009324,0.9949134336923556,openl3
organ,openmic,openmic,0.4172932330827067,0.9173553719008264,0.5736434108527132,121.0,0.617169373549884,0.8092775259930686,0.5789194136033474,openl3
piano,openmic,openmic,0.9425675675675677,0.9789473684210528,0.9604130808950088,285.0,0.944578313253012,0.9762753036437246,0.98733249762164,openl3
saxophone,openmic,openmic,0.728494623655914,0.8885245901639345,0.8005908419497785,305.0,0.7853736089030207,0.8885448289819875,0.8801221946983016,openl3
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8626116116520545,0.8164050370870002,openl3
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9225192229433056,0.9409351693391176,openl3
voice,openmic,openmic,0.9035087719298246,0.9196428571428572,0.911504424778761,224.0,0.893048128342246,0.9686011904761904,0.979671772931411,openl3
cello,irmas,openmic,0.6328125,0.3584070796460177,0.4576271186440678,226.0,0.6041237113402061,0.7040352615573854,0.6226017419315812,openl3
clarinet,irmas,openmic,0.3,0.3284671532846715,0.313588850174216,137.0,0.6921875,0.65861763724224,0.290959207146336,openl3
flute,irmas,openmic,0.5630252100840336,0.3828571428571428,0.4557823129251701,175.0,0.7153024911032029,0.7202214839424143,0.5250384827339426,openl3
guitar,irmas,openmic,0.965648854961832,0.8846153846153846,0.9233576642335768,286.0,0.9036697247706422,0.9673193473193472,0.983926390114244,openl3
organ,irmas,openmic,0.4862385321100917,0.4380165289256198,0.4608695652173913,121.0,0.7122969837587007,0.6985870434550787,0.4874527429586174,openl3
piano,irmas,openmic,0.9806949806949808,0.8912280701754386,0.9338235294117648,285.0,0.9132530120481928,0.974089068825911,0.9866402839124242,openl3
saxophone,irmas,openmic,0.6870748299319728,0.6622950819672131,0.674457429048414,305.0,0.6899841017488076,0.7579336166767862,0.7121848438774319,openl3
trumpet,irmas,openmic,0.5898305084745763,0.5471698113207547,0.5676998368678629,318.0,0.6624203821656051,0.7271288702139982,0.6429954483814943,openl3
violin,irmas,openmic,0.7747933884297521,0.9517766497461928,0.8542141230068337,394.0,0.7971473851030111,0.8689627107027351,0.8919446911837781,openl3
voice,irmas,openmic,0.9767441860465116,0.75,0.8484848484848485,224.0,0.839572192513369,0.9699107142857144,0.98007448610663,openl3
cello,openmic,irmas,0.1151515151515151,0.8085106382978723,0.2015915119363395,94.0,0.6386554621848739,0.7962955443668454,0.2349316150831833,openl3
clarinet,openmic,irmas,0.1768707482993197,0.8188976377952756,0.2909090909090909,127.0,0.6956782713085234,0.8135152696556206,0.2418047037926562,openl3
flute,openmic,irmas,0.135251798561151,0.7768595041322314,0.230392156862745,121.0,0.6230492196878752,0.7458610821364573,0.1744283271017037,openl3
