instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.9567827130852341,0.9526341248900615,0.8507749263009743,openl3-k
violin,irmas,irmas,0.44036697247706424,0.6713286713286714,0.5318559556786704,143.0,0.8985594237695078,0.9029932641226142,0.5718171743741988,openl3-k
voice,irmas,irmas,0.8720379146919431,0.9633507853403142,0.9154228855721392,191.0,0.9795918367346939,0.9957369775490282,0.970843440566367,openl3-k
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8921823213858612,0.8613679753909103,openl3-k
clarinet,openmic,openmic,0.3765182186234818,0.6788321167883211,0.4843749999999999,137.0,0.690625,0.7814572419497614,0.47399863215445487,openl3-k
flute,openmic,openmic,0.5018450184501845,0.7771428571428571,0.6098654708520179,175.0,0.6903914590747331,0.7908010335917312,0.6340402369931482,openl3-k
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9883216783216784,0.99377621407156,openl3-k
organ,openmic,openmic,0.5734265734265734,0.6776859504132231,0.6212121212121212,121.0,0.7679814385150812,0.832098107171421,0.616995387643361,openl3-k
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804858299595142,0.9905494264537109,openl3-k
saxophone,openmic,openmic,0.7795031055900621,0.8229508196721311,0.8006379585326954,305.0,0.8012718600953895,0.897611819469743,0.8935540870990564,openl3-k
trumpet,openmic,openmic,0.7282913165266106,0.8176100628930818,0.7703703703703705,318.0,0.802547770700637,0.8730489003811294,0.8279727806876069,openl3-k
violin,openmic,openmic,0.874384236453202,0.9010152284263959,0.8875,394.0,0.8573692551505546,0.9286234444944205,0.9449983383526408,openl3-k
voice,openmic,openmic,0.9308755760368663,0.9017857142857143,0.9160997732426304,224.0,0.9010695187165776,0.9716964285714287,0.9818007298901614,openl3-k
cello,irmas,openmic,0.6343283582089553,0.37610619469026546,0.4722222222222222,226.0,0.6082474226804123,0.6701916834660196,0.6280635169145641,openl3-k
clarinet,irmas,openmic,0.4090909090909091,0.06569343065693431,0.11320754716981132,137.0,0.7796875,0.700860530249162,0.365548112674436,openl3-k
flute,irmas,openmic,0.675,0.15428571428571428,0.25116279069767444,175.0,0.7135231316725978,0.719734219269103,0.5636643105409405,openl3-k
guitar,irmas,openmic,0.9833333333333333,0.8251748251748252,0.8973384030418252,286.0,0.8761467889908257,0.9674825174825175,0.9842743436057914,openl3-k
organ,irmas,openmic,0.44776119402985076,0.49586776859504134,0.4705882352941176,121.0,0.6867749419953596,0.6986137030125301,0.49257525550885556,openl3-k
piano,irmas,openmic,0.9956521739130435,0.8035087719298246,0.8893203883495147,285.0,0.8626506024096385,0.9665587044534413,0.9862340860826361,openl3-k
saxophone,irmas,openmic,0.7989130434782609,0.4819672131147541,0.6012269938650306,305.0,0.6899841017488076,0.7778182554138838,0.766002943954923,openl3-k
trumpet,irmas,openmic,0.8333333333333334,0.06289308176100629,0.11695906432748539,318.0,0.6152866242038216,0.7073316903020753,0.6074665388059053,openl3-k
violin,irmas,openmic,0.8364197530864198,0.6878172588832487,0.754874651810585,394.0,0.7210776545166403,0.8214675833708154,0.8719627444979323,openl3-k
voice,irmas,openmic,0.972972972972973,0.6428571428571429,0.7741935483870968,224.0,0.7754010695187166,0.9685714285714286,0.9777837153198865,openl3-k
cello,openmic,irmas,0.18181818181818182,0.7659574468085106,0.29387755102040813,94.0,0.7923169267707083,0.8576078717990363,0.33183143546444305,openl3-k
clarinet,openmic,irmas,0.24585635359116023,0.7007874015748031,0.36400817995910023,127.0,0.8133253301320528,0.8329112369725714,0.2646555772244575,openl3-k
flute,openmic,irmas,0.206266318537859,0.6528925619834711,0.3134920634920635,121.0,0.7923169267707083,0.8066490144160047,0.2546799391882984,openl3-k
guitar,openmic,irmas,0.45220030349013657,0.861271676300578,0.5930348258706467,346.0,0.7545018007202882,0.8820261867227185,0.6718043753017489,openl3-k
organ,openmic,irmas,0.06382978723404255,0.017241379310344827,0.02714932126696833,174.0,0.8709483793517407,0.37214569658870295,0.07926803097695737,openl3-k
piano,openmic,irmas,0.2874493927125506,0.8352941176470589,0.42771084337349397,170.0,0.7719087635054022,0.9009908776344762,0.7116930328236472,openl3-k
saxophone,openmic,irmas,0.19218241042345277,0.7866666666666666,0.3089005235602094,150.0,0.6830732292917167,0.8057431838170624,0.291861728840335,openl3-k
trumpet,openmic,irmas,0.2931937172774869,0.7466666666666667,0.42105263157894735,150.0,0.8151260504201681,0.8728276165347405,0.4767930547681551,openl3-k
violin,openmic,irmas,0.292358803986711,0.6153846153846154,0.39639639639639646,143.0,0.8391356542617047,0.8208403546551939,0.35674081634887134,openl3-k
voice,openmic,irmas,0.5501519756838906,0.9476439790575916,0.696153846153846,191.0,0.9051620648259304,0.9838814446712218,0.9314968265687874,openl3-k
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9735666720805587,0.7733629341997147,openl3-klda
clarinet,irmas,irmas,0.6214285714285714,0.6850393700787402,0.6516853932584269,127.0,0.9441776710684273,0.9239970734652321,0.7400605141844547,openl3-klda
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.9507803121248499,0.9310331915804113,0.7349164027159194,openl3-klda
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667301629006831,0.8851230895353731,openl3-klda
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9913561985763151,0.9140239249255524,openl3-klda
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822329,0.9821838628499527,0.9334200994318962,openl3-klda
saxophone,irmas,irmas,0.4945652173913043,0.6066666666666667,0.5449101796407185,150.0,0.9087635054021609,0.8889885664028144,0.5558035806471261,openl3-klda
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.9567827130852341,0.9526341248900615,0.8507749263009743,openl3-klda
violin,irmas,irmas,0.4444444444444444,0.6713286713286714,0.5348189415041782,143.0,0.8997599039615847,0.9029197985205863,0.5717806107439084,openl3-klda
voice,irmas,irmas,0.8720379146919431,0.9633507853403142,0.9154228855721392,191.0,0.9795918367346939,0.9957405271097702,0.9708800149945094,openl3-klda
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8921481532101001,0.8613529686943939,openl3-klda
clarinet,openmic,openmic,0.3765182186234818,0.6788321167883211,0.4843749999999999,137.0,0.690625,0.7814717534210793,0.4740986461815973,openl3-klda
flute,openmic,openmic,0.5018450184501845,0.7771428571428571,0.6098654708520179,175.0,0.6903914590747331,0.7907567368032484,0.6337319283412295,openl3-klda
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9883449883449884,0.9937888358227351,openl3-klda
organ,openmic,openmic,0.5734265734265734,0.6776859504132231,0.6212121212121212,121.0,0.7679814385150812,0.832098107171421,0.616995387643361,openl3-klda
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9804858299595142,0.9905494264537109,openl3-klda
saxophone,openmic,openmic,0.7801857585139319,0.8262295081967214,0.802547770700637,305.0,0.8028616852146264,0.8976017000607164,0.8936196353758943,openl3-klda
trumpet,openmic,openmic,0.7282913165266106,0.8176100628930818,0.7703703703703705,318.0,0.802547770700637,0.8730421666464656,0.827947959933818,openl3-klda
violin,openmic,openmic,0.874384236453202,0.9010152284263959,0.8875,394.0,0.8573692551505546,0.9286555719762685,0.9450742210299751,openl3-klda
voice,openmic,openmic,0.9308755760368663,0.9017857142857143,0.9160997732426304,224.0,0.9010695187165776,0.9717261904761905,0.9818211559465929,openl3-klda
cello,irmas,openmic,0.6307692307692307,0.36283185840707965,0.4606741573033708,226.0,0.6041237113402061,0.669952506235692,0.627873178151632,openl3-klda
clarinet,irmas,openmic,0.4090909090909091,0.06569343065693431,0.11320754716981132,137.0,0.7796875,0.7007154155359812,0.36509012867868773,openl3-klda
flute,irmas,openmic,0.675,0.15428571428571428,0.25116279069767444,175.0,0.7135231316725978,0.7195717977113327,0.5632912663739161,openl3-klda
guitar,irmas,openmic,0.9831932773109243,0.8181818181818182,0.8931297709923665,286.0,0.8715596330275229,0.9675058275058276,0.9842738690751629,openl3-klda
organ,irmas,openmic,0.44776119402985076,0.49586776859504134,0.4705882352941176,121.0,0.6867749419953596,0.6985603838976273,0.4923477971849015,openl3-klda
piano,irmas,openmic,0.9956521739130435,0.8035087719298246,0.8893203883495147,285.0,0.8626506024096385,0.9665317139001349,0.9862222682819065,openl3-klda
saxophone,irmas,openmic,0.7955801104972375,0.4721311475409836,0.5925925925925926,305.0,0.685214626391097,0.7775551507791945,0.7657467000332349,openl3-klda
trumpet,irmas,openmic,0.8333333333333334,0.06289308176100629,0.11695906432748539,318.0,0.6152866242038216,0.7073451577714032,0.6074882278002087,openl3-klda
violin,irmas,openmic,0.8411214953271028,0.6852791878172588,0.7552447552447552,394.0,0.722662440570523,0.8214568742101994,0.8719903891714107,openl3-klda
voice,irmas,openmic,0.972972972972973,0.6428571428571429,0.7741935483870968,224.0,0.7754010695187166,0.9685416666666667,0.9777563488681709,openl3-klda
cello,openmic,irmas,0.18045112781954886,0.7659574468085106,0.2920892494929006,94.0,0.790516206482593,0.8575198960532726,0.33168689710161875,openl3-klda
clarinet,openmic,irmas,0.24860335195530725,0.7007874015748031,0.3670103092783505,127.0,0.8157262905162065,0.8329214696116202,0.2646259500995842,openl3-klda
flute,openmic,irmas,0.20844327176781002,0.6528925619834711,0.316,121.0,0.7947178871548619,0.8066650619166065,0.2547023864865805,openl3-klda
guitar,openmic,irmas,0.45176110260336905,0.8526011560693642,0.5905905905905905,346.0,0.7545018007202882,0.8820261867227186,0.6717861549476474,openl3-klda
organ,openmic,irmas,0.06382978723404255,0.017241379310344827,0.02714932126696833,174.0,0.8709483793517407,0.37217651228005305,0.07926879196460572,openl3-klda
piano,openmic,irmas,0.2880324543610548,0.8352941176470589,0.4283559577677225,170.0,0.7725090036014406,0.900975149418056,0.7116684399094139,openl3-klda
saxophone,openmic,irmas,0.19666666666666666,0.7866666666666666,0.31466666666666665,150.0,0.6914765906362546,0.8057475813544416,0.2916956355200352,openl3-klda
trumpet,openmic,irmas,0.2956989247311828,0.7333333333333333,0.421455938697318,150.0,0.8187274909963985,0.8729199648197009,0.4771227465138136,openl3-klda
violin,openmic,irmas,0.292358803986711,0.6153846153846154,0.39639639639639646,143.0,0.8391356542617047,0.8208495378554472,0.35680434232456204,openl3-klda
voice,openmic,irmas,0.5484848484848485,0.9476439790575916,0.6948176583493282,191.0,0.904561824729892,0.9838849942319638,0.9315459515279488,openl3-klda
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9736411130962049,0.7735645815534316,openl3-klda-genre
clarinet,irmas,irmas,0.6258992805755396,0.6850393700787402,0.6541353383458647,127.0,0.9447779111644657,0.9240073061042808,0.7398606275330191,openl3-klda-genre
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.9507803121248499,0.931375538259916,0.7357442772671295,openl3-klda-genre
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667192152741286,0.8848398603916761,openl3-klda-genre
organ,irmas,irmas,0.8238341968911918,0.9137931034482759,0.8664850136239781,174.0,0.9705882352941176,0.9913446426920588,0.9140681962675602,openl3-klda-genre
piano,irmas,irmas,0.8531073446327684,0.888235294117647,0.8703170028818444,170.0,0.9729891956782714,0.9819833280905945,0.9335020580464913,openl3-klda-genre
saxophone,irmas,irmas,0.4972972972972973,0.6133333333333333,0.5492537313432836,150.0,0.9093637454981993,0.8885971855760775,0.5544383295847977,openl3-klda-genre
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.9567827130852341,0.9525153913808267,0.8507618007227176,openl3-klda-genre
violin,irmas,irmas,0.4423963133640553,0.6713286713286714,0.5333333333333334,143.0,0.8991596638655462,0.9030116305231211,0.5723979037376281,openl3-klda-genre
voice,irmas,irmas,0.8755980861244019,0.9581151832460733,0.9149999999999999,191.0,0.9795918367346939,0.9957511757919958,0.9708880909556424,openl3-klda-genre
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8922848259131445,0.861800664366202,openl3-klda-genre
clarinet,openmic,openmic,0.375,0.6788321167883211,0.4831168831168831,137.0,0.6890625,0.7816749140195324,0.475099461505885,openl3-klda-genre
flute,openmic,openmic,0.5018587360594795,0.7714285714285715,0.6081081081081081,175.0,0.6903914590747331,0.7906829088224437,0.6334932800284432,openl3-klda-genre
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.9769911504424779,286.0,0.9701834862385321,0.9883682983682984,0.9937945728599,openl3-klda-genre
organ,openmic,openmic,0.5763888888888888,0.6859504132231405,0.6264150943396226,121.0,0.7703016241299304,0.832178085843775,0.6171038502239428,openl3-klda-genre
piano,openmic,openmic,0.9547038327526133,0.9614035087719298,0.9580419580419581,285.0,0.9421686746987952,0.9805128205128205,0.990576664456475,openl3-klda-genre
saxophone,openmic,openmic,0.7832817337461301,0.8295081967213115,0.8057324840764332,305.0,0.8060413354531002,0.8976320582877959,0.893473610203495,openl3-klda-genre
trumpet,openmic,openmic,0.7344632768361582,0.8176100628930818,0.7738095238095238,318.0,0.8063694267515924,0.8729074919531871,0.8275560878308388,openl3-klda-genre
violin,openmic,openmic,0.874384236453202,0.9010152284263959,0.8875,394.0,0.8573692551505546,0.9286020261731884,0.9450141408601769,openl3-klda-genre
voice,openmic,openmic,0.926605504587156,0.9017857142857143,0.9140271493212669,224.0,0.8983957219251337,0.9715773809523809,0.9817438493023463,openl3-klda-genre
cello,irmas,openmic,0.6258992805755396,0.38495575221238937,0.4767123287671233,226.0,0.6061855670103092,0.6711313082994499,0.6293486112011557,openl3-klda-genre
clarinet,irmas,openmic,0.4090909090909091,0.06569343065693431,0.11320754716981132,137.0,0.7796875,0.7004251861096196,0.3645987759045779,openl3-klda-genre
flute,irmas,openmic,0.6585365853658537,0.15428571428571428,0.25,175.0,0.7117437722419929,0.7188335179032854,0.5633497602970581,openl3-klda-genre
guitar,irmas,openmic,0.9831223628691983,0.8146853146853147,0.8910133843212236,286.0,0.8692660550458715,0.9676456876456877,0.9843492746378386,openl3-klda-genre
organ,irmas,openmic,0.46153846153846156,0.49586776859504134,0.47808764940239046,121.0,0.6960556844547564,0.6998667022127433,0.49681650888068074,openl3-klda-genre
piano,irmas,openmic,0.9956521739130435,0.8035087719298246,0.8893203883495147,285.0,0.8626506024096385,0.9668286099865048,0.9863164992243222,openl3-klda-genre
saxophone,irmas,openmic,0.7948717948717948,0.4065573770491803,0.5379609544468547,305.0,0.6613672496025437,0.7723841327666465,0.7584850558596412,openl3-klda-genre
trumpet,irmas,openmic,0.8260869565217391,0.059748427672955975,0.11143695014662758,318.0,0.6140127388535032,0.703432857931666,0.6016514271410719,openl3-klda-genre
violin,irmas,openmic,0.8391167192429022,0.6751269035532995,0.7482419127988748,394.0,0.716323296354992,0.8206751054852321,0.8713878532427161,openl3-klda-genre
voice,irmas,openmic,0.9743589743589743,0.6785714285714286,0.8,224.0,0.7967914438502673,0.9685119047619047,0.977774508903805,openl3-klda-genre
cello,openmic,irmas,0.18,0.7659574468085106,0.291497975708502,94.0,0.7899159663865546,0.8578176601158573,0.3316297222445549,openl3-klda-genre
clarinet,openmic,irmas,0.2514450867052023,0.6850393700787402,0.3678646934460888,127.0,0.8205282112845138,0.83313123871212,0.26490190625733434,openl3-klda-genre
flute,openmic,irmas,0.19714964370546317,0.6859504132231405,0.30627306273062727,121.0,0.7743097238895558,0.80714648693466,0.2551704721688118,openl3-klda-genre
guitar,openmic,irmas,0.4589905362776025,0.8410404624277457,0.5938775510204082,346.0,0.7611044417767107,0.8824465755824138,0.6730505278602065,openl3-klda-genre
organ,openmic,irmas,0.061224489795918366,0.017241379310344827,0.02690582959641256,174.0,0.8697478991596639,0.37090921697328283,0.07916986114605762,openl3-klda-genre
piano,openmic,irmas,0.27606177606177607,0.8411764705882353,0.4156976744186046,170.0,0.758703481392557,0.9012346649889904,0.7121871265491952,openl3-klda-genre
saxophone,openmic,irmas,0.1781874039938556,0.7733333333333333,0.2896379525593009,150.0,0.6584633853541416,0.7971899736147757,0.2843925136524277,openl3-klda-genre
trumpet,openmic,irmas,0.2702078521939954,0.78,0.4013722126929674,150.0,0.790516206482593,0.8701495162708883,0.4763597535080532,openl3-klda-genre
violin,openmic,irmas,0.28802588996763756,0.6223776223776224,0.3938053097345133,143.0,0.8355342136854742,0.8209689194587422,0.3573827647558428,openl3-klda-genre
voice,openmic,irmas,0.5691823899371069,0.9476439790575916,0.7111984282907663,191.0,0.9117647058823529,0.9836471736622593,0.9302775612480522,openl3-klda-genre
cello,irmas,irmas,0.1597222222222222,0.9787234042553191,0.2746268656716418,94.0,0.7082833133253301,0.9561813112446538,0.7197028581902987,yamnet
clarinet,irmas,irmas,0.15077319587628865,0.9212598425196851,0.2591362126245847,127.0,0.5984393757503002,0.8884079548535966,0.515622452604931,yamnet
flute,irmas,irmas,0.14108910891089108,0.9421487603305785,0.24542518837459631,121.0,0.5792316926770709,0.9177298135815348,0.632108193392308,yamnet
guitar,irmas,irmas,0.715962441314554,0.8815028901734104,0.7901554404145079,346.0,0.9027611044417767,0.9672118584690839,0.9016799401757636,yamnet
organ,irmas,irmas,0.23705722070844687,1.0,0.3832599118942731,174.0,0.6638655462184874,0.9802625496903022,0.8491904627397537,yamnet
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591892104435357,0.8675395465115515,yamnet
saxophone,irmas,irmas,0.20414201183431951,0.92,0.3341404358353511,150.0,0.6698679471788715,0.8624494283201407,0.40551892952095564,yamnet
trumpet,irmas,irmas,0.20719424460431654,0.96,0.3408284023668639,150.0,0.6656662665066027,0.946956904133685,0.7567150526874794,yamnet
violin,irmas,irmas,0.20299500831946754,0.8531468531468531,0.32795698924731176,143.0,0.6998799519807923,0.8641161858496067,0.5642733057804195,yamnet
voice,irmas,irmas,0.305111821086262,1.0,0.4675642594859241,191.0,0.7388955582232893,0.989791463306416,0.9363655596873514,yamnet
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9056787508114942,0.8825098567704946,yamnet
clarinet,openmic,openmic,0.2873303167420814,0.927007299270073,0.43868739205526763,137.0,0.4921875,0.7241659531859936,0.3949303887537421,yamnet
flute,openmic,openmic,0.47648902821316613,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.82390550018457,0.708329425825228,yamnet
guitar,openmic,openmic,0.9655172413793104,0.9790209790209791,0.9722222222222222,286.0,0.963302752293578,0.9910023310023309,0.9959912733096252,yamnet
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.823327112769928,0.6288017719504104,yamnet
piano,openmic,openmic,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0,0.9493975903614458,0.9841835357624832,0.9920599972218536,yamnet
saxophone,openmic,openmic,0.7714285714285715,0.8852459016393442,0.8244274809160306,305.0,0.8171701112877583,0.9024488969844162,0.8915109124953305,yamnet
trumpet,openmic,openmic,0.636568848758465,0.8867924528301887,0.7411300919842313,318.0,0.7490445859872611,0.8728132196678922,0.8325825144477921,yamnet
violin,openmic,openmic,0.8429203539823009,0.9670050761421319,0.9007092198581561,394.0,0.866877971473851,0.928013022339309,0.9475972527492325,yamnet
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9685416666666666,0.9801111905353803,yamnet
cello,irmas,openmic,0.5488721804511278,0.9690265486725663,0.7008000000000001,226.0,0.6144329896907217,0.7743021150100796,0.7316498514166648,yamnet
clarinet,irmas,openmic,0.2840909090909091,0.9124087591240876,0.43327556325823224,137.0,0.4890625,0.7177373713920855,0.37245524695061927,yamnet
flute,irmas,openmic,0.35964912280701755,0.9371428571428572,0.5198098256735341,175.0,0.4608540925266904,0.7278552971576226,0.5773925772127589,yamnet
guitar,irmas,openmic,0.9452554744525548,0.9055944055944056,0.925,286.0,0.9036697247706422,0.9639627039627039,0.9819304466137506,yamnet
organ,irmas,openmic,0.30687830687830686,0.9586776859504132,0.4649298597194389,121.0,0.3805104408352668,0.6778192482004799,0.49009329870308654,yamnet
piano,irmas,openmic,0.9496124031007752,0.8596491228070176,0.9023941068139963,285.0,0.8722891566265061,0.938731443994602,0.9592790088596308,yamnet
saxophone,irmas,openmic,0.7263157894736842,0.9049180327868852,0.8058394160583943,305.0,0.7885532591414944,0.8675166970248938,0.8424302967267131,yamnet
trumpet,irmas,openmic,0.506872852233677,0.9276729559748428,0.6555555555555557,318.0,0.6050955414012739,0.7997926009723513,0.7360282330527257,yamnet
violin,irmas,openmic,0.8277404921700223,0.9390862944162437,0.8799048751486326,394.0,0.8399366085578447,0.9030392597828181,0.9374980688209126,yamnet
voice,irmas,openmic,0.8326996197718631,0.9776785714285714,0.8993839835728952,224.0,0.8689839572192514,0.9693154761904762,0.978553551235454,yamnet
cello,openmic,irmas,0.073541842772612,0.925531914893617,0.13625685199686763,94.0,0.33793517406962786,0.8331438471116887,0.542372091105476,yamnet
clarinet,openmic,irmas,0.09501187648456057,0.9448818897637795,0.17266187050359713,127.0,0.3097238895558223,0.8392810547804331,0.411675442297723,yamnet
flute,openmic,irmas,0.09061748195669607,0.9338842975206612,0.1652046783625731,121.0,0.31452581032412963,0.8216748241461393,0.4766856122093574,yamnet
guitar,openmic,irmas,0.42160737812911725,0.9248554913294798,0.579185520361991,346.0,0.7208883553421368,0.8929891399544578,0.7062588188362671,yamnet
organ,openmic,irmas,0.10957446808510639,0.5919540229885057,0.18491921005385997,174.0,0.4549819927971189,0.5346715047302086,0.14382070166449956,yamnet
piano,openmic,irmas,0.15345528455284552,0.888235294117647,0.2616984402079723,170.0,0.4885954381752701,0.7641750550487574,0.31563794203743933,yamnet
saxophone,openmic,irmas,0.1747700394218134,0.8866666666666667,0.29198682766191,150.0,0.6128451380552221,0.8176473175021987,0.3480901217722321,yamnet
trumpet,openmic,irmas,0.14914163090128754,0.9266666666666666,0.25693160813308685,150.0,0.517406962785114,0.8670580474934038,0.47924762090525713,yamnet
violin,openmic,irmas,0.1290650406504065,0.8881118881118881,0.225377107364685,143.0,0.4759903961584634,0.8199266262299748,0.33957813625197325,yamnet
voice,openmic,irmas,0.2639664804469274,0.9895287958115183,0.4167585446527013,191.0,0.6824729891956782,0.9746561363031325,0.8375482674088646,yamnet
cello,irmas,irmas,0.1473851030110935,0.9893617021276596,0.2565517241379311,94.0,0.6764705882352942,0.9488928590763901,0.6784849810762669,yamnet-lda
clarinet,irmas,irmas,0.149616368286445,0.9212598425196851,0.2574257425742574,127.0,0.5948379351740696,0.890357272592388,0.5173621858504681,yamnet-lda
flute,irmas,irmas,0.14039408866995073,0.9421487603305785,0.24437299035369778,121.0,0.5768307322929171,0.9182005402658536,0.6339053460642177,yamnet-lda
guitar,irmas,irmas,0.714622641509434,0.8757225433526011,0.787012987012987,346.0,0.9015606242496998,0.9671067612541602,0.9012789674729655,yamnet-lda
organ,irmas,irmas,0.23609226594301222,1.0,0.38199780461031835,174.0,0.6620648259303722,0.9804782595297526,0.8499508628574491,yamnet-lda
piano,irmas,irmas,0.7236180904522613,0.8470588235294118,0.7804878048780488,170.0,0.9513805522208884,0.9591145014155394,0.8671441242258031,yamnet-lda
saxophone,irmas,irmas,0.19881305637982197,0.8933333333333333,0.3252427184466019,150.0,0.6662665066026411,0.8534124890061565,0.3896184883080212,yamnet-lda
trumpet,irmas,irmas,0.20689655172413793,0.96,0.3404255319148936,150.0,0.6650660264105642,0.9471372031662268,0.7572131553500909,yamnet-lda
violin,irmas,irmas,0.2040133779264214,0.8531468531468531,0.3292847503373819,143.0,0.7016806722689075,0.8632391902254017,0.5624158175405529,yamnet-lda
voice,irmas,irmas,0.30906148867313915,1.0,0.47218788627935726,191.0,0.7436974789915967,0.9896104357085811,0.9353929534690416,yamnet-lda
cello,openmic,openmic,0.7416974169741697,0.8893805309734514,0.8088531187122736,226.0,0.8041237113402062,0.9058154235145385,0.8827796503018976,yamnet-lda
clarinet,openmic,openmic,0.28893905191873587,0.9343065693430657,0.4413793103448275,137.0,0.49375,0.724253022013902,0.3935411527708383,yamnet-lda
flute,openmic,openmic,0.47648902821316613,0.8685714285714285,0.6153846153846153,175.0,0.6619217081850534,0.8247028423772611,0.7091076721749991,yamnet-lda
guitar,openmic,openmic,0.9655172413793104,0.9790209790209791,0.9722222222222222,286.0,0.963302752293578,0.9909557109557109,0.9959763887470547,yamnet-lda
organ,openmic,openmic,0.4280442804428044,0.9586776859504132,0.5918367346938775,121.0,0.62877030162413,0.8233004532124767,0.6291988393518461,yamnet-lda
piano,openmic,openmic,0.9429530201342282,0.9859649122807017,0.9639794168096055,285.0,0.9493975903614458,0.9842645074224021,0.9921111711343173,yamnet-lda
saxophone,openmic,openmic,0.7663817663817664,0.8819672131147541,0.8201219512195121,305.0,0.8124006359300477,0.9026209269378669,0.8919185771229493,yamnet-lda
trumpet,openmic,openmic,0.6351351351351351,0.8867924528301887,0.7401574803149605,318.0,0.7477707006369426,0.8727862847292366,0.832560331150607,yamnet-lda
violin,openmic,openmic,0.8425720620842572,0.9644670050761421,0.8994082840236686,394.0,0.8652931854199684,0.928098695624237,0.9476677412437359,yamnet-lda
voice,openmic,openmic,0.9324324324324325,0.9241071428571429,0.9282511210762333,224.0,0.9144385026737968,0.9684821428571428,0.9800508294523149,yamnet-lda
cello,irmas,openmic,0.5706806282722513,0.9646017699115044,0.7171052631578947,226.0,0.6453608247422681,0.8192503502238015,0.7772744702117735,yamnet-lda
clarinet,irmas,openmic,0.2857142857142857,0.9197080291970803,0.43598615916955014,137.0,0.490625,0.7167796142850924,0.371482424981999,yamnet-lda
flute,irmas,openmic,0.3557483731019523,0.9371428571428572,0.5157232704402516,175.0,0.45195729537366547,0.7273237356958286,0.5784379471774237,yamnet-lda
guitar,irmas,openmic,0.9454545454545454,0.9090909090909091,0.9269162210338681,286.0,0.9059633027522935,0.9643123543123543,0.9818233656208497,yamnet-lda
organ,irmas,openmic,0.30606860158311344,0.9586776859504132,0.464,121.0,0.37819025522041766,0.6782724606771527,0.49035469909903784,yamnet-lda
piano,irmas,openmic,0.9525691699604744,0.8456140350877193,0.895910780669145,285.0,0.8650602409638555,0.9267746288798921,0.9598214813796411,yamnet-lda
saxophone,irmas,openmic,0.7304582210242587,0.8885245901639345,0.8017751479289941,305.0,0.7869634340222575,0.8649666059502127,0.8411165898343784,yamnet-lda
trumpet,irmas,openmic,0.506872852233677,0.9276729559748428,0.6555555555555557,318.0,0.6050955414012739,0.799408778096508,0.7355051661446025,yamnet-lda
violin,irmas,openmic,0.8333333333333334,0.9390862944162437,0.8830548926014321,394.0,0.8446909667194928,0.9034890445286899,0.937671215502284,yamnet-lda
voice,irmas,openmic,0.8423076923076923,0.9776785714285714,0.9049586776859504,224.0,0.8770053475935828,0.9692559523809524,0.9785699011826265,yamnet-lda
cello,openmic,irmas,0.07404255319148936,0.925531914893617,0.13711583924349882,94.0,0.3427370948379352,0.8345717611390827,0.5448093761395694,yamnet-lda
